estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
RandomForestClassifier	0.2526455026455026	0.4523544973544974	0.6375661375661376	0.14647272578617818	1	<function random_augment at 0x115912f80>	11	14	NaN	NaN
RandomForestClassifier	0.2526455026455026	0.4523544973544973	0.646031746031746	0.1470221380755026	1	<function random_augment at 0x115912f80>	12	10	NaN	NaN
SVC	0.27777777777777773	0.4522222222222222	0.5825396825396825	0.1112299188445668	4	<function random_augment at 0x115912f80>	14	NaN	1000.0	0.1
RandomForestClassifier	0.34259259259259256	0.4521693121693121	0.565079365079365	0.07234594128338231	0	<function random_augment at 0x115912f80>	10	2	NaN	NaN
SVC	0.34722222222222215	0.45182539682539674	0.5899470899470899	0.1008622438767793	1	<function random_augment at 0x115912f80>	11	NaN	1000.0	0.1
RandomForestClassifier	0.2526455026455026	0.45169312169312165	0.7571428571428571	0.1833061395194725	1	<function random_augment at 0x115912f80>	14	10	NaN	NaN
SVC	0.27314814814814814	0.45097883597883603	0.6126984126984126	0.11284405721669688	3	<function random_augment at 0x115912f80>	12	NaN	100000.0	10.0
SVC	0.27314814814814814	0.45097883597883603	0.6126984126984126	0.10770327015022617	4	<function random_augment at 0x115912f80>	12	NaN	100000.0	10.0
SVC	0.26851851851851855	0.4506613756613757	0.7208994708994708	0.1722370542788661	2	<function random_augment at 0x115912f80>	14	NaN	1000.0	0.1
SVC	0.2989417989417989	0.45052910052910045	0.5899470899470899	0.09429779048430265	0	<function random_augment at 0x115912f80>	10	NaN	100000.0	0.1
RandomForestClassifier	0.2526455026455026	0.45050264550264546	0.7095238095238096	0.1619379656100301	1	<function random_augment at 0x115912f80>	12	8	NaN	NaN
SVC	0.39021164021164023	0.450026455026455	0.5119047619047619	0.04189079720282994	9	<function random_augment at 0x115912f80>	14	NaN	0.1	10.0
SVC	0.24074074074074073	0.4496825396825397	0.5304232804232805	0.10611274351417371	3	<function random_augment at 0x115912f80>	13	NaN	100000.0	0.1
SVC	0.27777777777777773	0.4494179894179894	0.7285714285714286	0.15113711927710285	2	<function random_augment at 0x115912f80>	10	NaN	10.0	0.001
SVC	0.27777777777777773	0.4494179894179894	0.7285714285714286	0.15113711927710285	2	<function random_augment at 0x115912f80>	10	NaN	1000.0	1e-05
RandomForestClassifier	0.335978835978836	0.44912698412698415	0.565079365079365	0.07781788189692858	0	<function random_augment at 0x115912f80>	11	4	NaN	NaN
SVC	0.335978835978836	0.4488624338624339	0.5740740740740741	0.09368686717428855	0	<function random_augment at 0x115912f80>	14	NaN	1000.0	0.1
RandomForestClassifier	0.3055555555555555	0.4488624338624338	0.7238095238095238	0.14700155312837698	2	<function random_augment at 0x115912f80>	11	8	NaN	NaN
SVC	0.28835978835978837	0.4488624338624338	0.5740740740740741	0.11463441317007568	0	<function random_augment at 0x115912f80>	13	NaN	1000.0	0.1
SVC	0.3101851851851852	0.4488624338624338	0.565079365079365	0.08799013384711357	3	<function random_augment at 0x115912f80>	14	NaN	100000.0	10.0
SVC	0.3148148148148148	0.4487037037037037	0.6079365079365079	0.09679136071627595	4	<function random_augment at 0x115912f80>	13	NaN	1000.0	10.0
SVC	0.3148148148148148	0.4487037037037037	0.6079365079365079	0.09679136071627595	4	<function random_augment at 0x115912f80>	14	NaN	1000.0	10.0
SVC	0.3101851851851852	0.44854497354497347	0.626984126984127	0.1155742566800421	1	<function random_augment at 0x115912f80>	12	NaN	10000000.0	0.1
RandomForestClassifier	0.2526455026455026	0.44838624338624344	0.7095238095238096	0.155329542823726	1	<function random_augment at 0x115912f80>	11	8	NaN	NaN
RandomForestClassifier	0.3055555555555555	0.44835978835978835	0.626984126984127	0.11904237495798418	2	<function random_augment at 0x115912f80>	14	4	NaN	NaN
SVC	0.3101851851851852	0.44825396825396824	0.646031746031746	0.12911270976452058	1	<function random_augment at 0x115912f80>	14	NaN	10000000.0	0.1
SVC	0.27910052910052907	0.4481216931216931	0.646031746031746	0.12565353358988882	2	<function random_augment at 0x115912f80>	11	NaN	100000.0	10.0
SVC	0.3161375661375661	0.4481216931216931	0.646031746031746	0.11692907417414712	2	<function random_augment at 0x115912f80>	12	NaN	100000.0	10.0
SVC	0.35846560846560843	0.4480158730158729	0.5886243386243386	0.07975170378844364	2	<function random_augment at 0x115912f80>	11	NaN	10000000.0	1e-07
RandomForestClassifier	0.35185185185185186	0.44756613756613745	0.5619047619047619	0.09009983917615125	2	<function random_augment at 0x115912f80>	13	2	NaN	NaN
SVC	0.27314814814814814	0.44753968253968257	0.6126984126984126	0.10800766665686906	3	<function random_augment at 0x115912f80>	11	NaN	100000.0	10.0
SVC	0.3148148148148148	0.4475132275132275	0.6079365079365079	0.0952749193947182	3	<function random_augment at 0x115912f80>	14	NaN	1000.0	10.0
RandomForestClassifier	0.30026455026455023	0.4473280423280423	0.646031746031746	0.13041851521178774	1	<function random_augment at 0x115912f80>	13	12	NaN	NaN
RandomForestClassifier	0.3624338624338624	0.4470105820105819	0.565079365079365	0.07726242901441685	0	<function random_augment at 0x115912f80>	10	4	NaN	NaN
SVC	0.25925925925925924	0.4469047619047619	0.7285714285714286	0.17689591366992247	2	<function random_augment at 0x115912f80>	13	NaN	10.0	0.001
SVC	0.25925925925925924	0.4469047619047619	0.7285714285714286	0.17689591366992247	2	<function random_augment at 0x115912f80>	13	NaN	1000.0	1e-05
SVC	0.33796296296296297	0.4466931216931217	0.5224867724867724	0.06259507479860422	9	<function random_augment at 0x115912f80>	10	NaN	0.1	10.0
SVC	0.27314814814814814	0.44664021164021167	0.6095238095238095	0.12218171985177981	2	<function random_augment at 0x115912f80>	11	NaN	1000.0	0.1
RandomForestClassifier	0.24206349206349206	0.44626984126984126	0.5984126984126984	0.12265505484346748	0	<function random_augment at 0x115912f80>	12	4	NaN	NaN
SVC	0.3148148148148148	0.4458465608465609	0.6412698412698412	0.10949164980390587	3	<function random_augment at 0x115912f80>	14	NaN	10000000.0	10.0
RandomForestClassifier	0.23148148148148148	0.44568783068783063	0.7714285714285714	0.18717625017522285	2	<function random_augment at 0x115912f80>	13	10	NaN	NaN
SVC	0.22685185185185186	0.4455291005291005	0.6481481481481481	0.15696956579037266	19	<function random_augment at 0x115912f80>	13	NaN	10000000.0	1e-05
RandomForestClassifier	0.2526455026455026	0.44521164021164017	0.646031746031746	0.14090415980849091	1	<function random_augment at 0x115912f80>	14	14	NaN	NaN
SVC	0.3465608465608465	0.4449735449735449	0.5052910052910052	0.055754242845796796	0	<function random_augment at 0x115912f80>	10	NaN	100000.0	0.001
RandomForestClassifier	0.2526455026455026	0.4449470899470899	0.6375661375661376	0.1524180216522148	1	<function random_augment at 0x115912f80>	12	14	NaN	NaN
SVC	0.27777777777777773	0.44452380952380943	0.6809523809523809	0.14258580934283438	2	<function random_augment at 0x115912f80>	12	NaN	0.1	0.1
SVC	0.25925925925925924	0.44447089947089946	0.7428571428571429	0.1720600102474141	2	<function random_augment at 0x115912f80>	13	NaN	100000.0	1e-07
SVC	0.25925925925925924	0.44447089947089946	0.7428571428571429	0.1720600102474141	2	<function random_augment at 0x115912f80>	14	NaN	1000.0	1e-05
SVC	0.27777777777777773	0.4443121693121693	0.5634920634920635	0.09934593354773842	4	<function random_augment at 0x115912f80>	12	NaN	10000000.0	0.001
SVC	0.35185185185185186	0.4443121693121693	0.5317460317460317	0.06657054042346189	4	<function random_augment at 0x115912f80>	12	NaN	100000.0	0.1
RandomForestClassifier	0.27910052910052907	0.4442328042328042	0.565079365079365	0.10167013267727555	0	<function random_augment at 0x115912f80>	12	8	NaN	NaN
RandomForestClassifier	0.27910052910052907	0.4442328042328042	0.565079365079365	0.10167013267727555	0	<function random_augment at 0x115912f80>	12	10	NaN	NaN
SVC	0.3101851851851852	0.44417989417989423	0.5793650793650794	0.09774282025869994	4	<function random_augment at 0x115912f80>	14	NaN	10000000.0	0.1
RandomForestClassifier	0.20502645502645503	0.4440476190476191	0.6428571428571429	0.1492574680716053	2	<function random_augment at 0x115912f80>	11	2	NaN	NaN
SVC	0.27314814814814814	0.4435714285714286	0.6126984126984126	0.1078977780914083	4	<function random_augment at 0x115912f80>	13	NaN	100000.0	10.0
SVC	0.335978835978836	0.4428571428571429	0.671957671957672	0.12653041187918224	1	<function random_augment at 0x115912f80>	13	NaN	10000000.0	1e-07
RandomForestClassifier	0.27910052910052907	0.44256613756613755	0.5984126984126984	0.10472837633531683	0	<function random_augment at 0x115912f80>	12	14	NaN	NaN
RandomForestClassifier	0.3148148148148148	0.44235449735449733	0.5436507936507936	0.08664481186543391	1	<function random_augment at 0x115912f80>	14	4	NaN	NaN
RandomForestClassifier	0.19444444444444442	0.4423015873015873	0.5984126984126984	0.13668455822926684	0	<function random_augment at 0x115912f80>	14	12	NaN	NaN
RandomForestClassifier	0.19444444444444442	0.4423015873015873	0.5984126984126984	0.13668455822926684	0	<function random_augment at 0x115912f80>	14	14	NaN	NaN
RandomForestClassifier	0.27314814814814814	0.441031746031746	0.5899470899470899	0.12355790014288325	1	<function random_augment at 0x115912f80>	13	2	NaN	NaN
SVC	0.3333333333333333	0.4404761904761905	0.5079365079365079	0.07670132970380678	0	<function random_augment at 0x115912f80>	10	NaN	10.0	0.001
SVC	0.25132275132275134	0.440079365079365	0.5370370370370371	0.10131411680782823	0	<function random_augment at 0x115912f80>	13	NaN	100000.0	0.1
SVC	0.27910052910052907	0.43978835978835973	0.646031746031746	0.13264209415594014	2	<function random_augment at 0x115912f80>	10	NaN	100000.0	10.0
SVC	0.34259259259259256	0.43978835978835973	0.5507936507936507	0.07723374502341819	1	<function random_augment at 0x115912f80>	12	NaN	10000000.0	1e-07
SVC	0.3161375661375661	0.43960317460317455	0.6126984126984126	0.10742355288247446	2	<function random_augment at 0x115912f80>	12	NaN	1000.0	10.0
RandomForestClassifier	0.27910052910052907	0.43960317460317455	0.5899470899470899	0.12097023619869209	0	<function random_augment at 0x115912f80>	14	4	NaN	NaN
SVC	0.23611111111111108	0.43849206349206343	0.5462962962962963	0.11900351916870354	3	<function random_augment at 0x115912f80>	12	NaN	1000.0	0.1
RandomForestClassifier	0.2526455026455026	0.4378042328042328	0.646031746031746	0.14671453939762996	1	<function random_augment at 0x115912f80>	14	12	NaN	NaN
SVC	0.3101851851851852	0.43780423280423275	0.646031746031746	0.13569134577205844	1	<function random_augment at 0x115912f80>	14	NaN	100000.0	0.1
SVC	0.26851851851851855	0.4375661375661376	0.5423280423280423	0.10852173022213146	2	<function random_augment at 0x115912f80>	12	NaN	10000000.0	0.001
RandomForestClassifier	0.3148148148148148	0.4375396825396825	0.646031746031746	0.12056175261829702	1	<function random_augment at 0x115912f80>	12	2	NaN	NaN
SVC	0.2962962962962963	0.4374338624338624	0.5714285714285715	0.10601470202757426	3	<function random_augment at 0x115912f80>	14	NaN	0.1	0.1
SVC	0.27777777777777773	0.4372222222222223	0.5968253968253968	0.10797124402157879	4	<function random_augment at 0x115912f80>	11	NaN	10.0	10.0
SVC	0.15873015873015872	0.437010582010582	0.5984126984126984	0.1556426887664355	1	<function random_augment at 0x115912f80>	10	NaN	10.0	10.0
SVC	0.3148148148148148	0.43687830687830687	0.5066137566137566	0.07377672746173543	4	<function random_augment at 0x115912f80>	11	NaN	10000000.0	0.001
RandomForestClassifier	0.27910052910052907	0.43589947089947084	0.565079365079365	0.09522529308428886	0	<function random_augment at 0x115912f80>	12	12	NaN	NaN
SVC	0.20502645502645503	0.4357142857142858	0.5317460317460317	0.11762108260347849	0	<function random_augment at 0x115912f80>	13	NaN	10000000.0	0.001
RandomForestClassifier	0.2526455026455026	0.4356878306878307	0.646031746031746	0.14090733864110985	1	<function random_augment at 0x115912f80>	13	10	NaN	NaN
RandomForestClassifier	0.2526455026455026	0.4356878306878307	0.5984126984126984	0.12802987608349878	1	<function random_augment at 0x115912f80>	11	12	NaN	NaN
RandomForestClassifier	0.2526455026455026	0.4356084656084656	0.626984126984127	0.1278241177049441	1	<function random_augment at 0x115912f80>	10	6	NaN	NaN
SVC	0.27777777777777773	0.43510582010582005	0.5542328042328042	0.10683978298847738	4	<function random_augment at 0x115912f80>	10	NaN	10.0	10.0
SVC	0.25925925925925924	0.43494708994708997	0.6952380952380953	0.15583296000734945	2	<function random_augment at 0x115912f80>	14	NaN	10.0	0.001
SVC	0.33730158730158727	0.43439153439153433	0.5529100529100529	0.07480436491084043	9	<function random_augment at 0x115912f80>	10	NaN	10000000.0	0.001
SVC	0.27910052910052907	0.434047619047619	0.6126984126984126	0.1152710682053261	2	<function random_augment at 0x115912f80>	10	NaN	1000.0	10.0
SVC	0.27910052910052907	0.434047619047619	0.6126984126984126	0.1152710682053261	2	<function random_augment at 0x115912f80>	11	NaN	1000.0	10.0
SVC	0.3101851851851852	0.43312169312169313	0.565079365079365	0.08459110436016228	4	<function random_augment at 0x115912f80>	14	NaN	100000.0	10.0
SVC	0.3333333333333333	0.43280423280423286	0.5396825396825397	0.07380146359433944	0	<function random_augment at 0x115912f80>	11	NaN	1000.0	1e-05
RandomForestClassifier	0.30026455026455023	0.4315873015873016	0.646031746031746	0.1323172789996963	1	<function random_augment at 0x115912f80>	14	8	NaN	NaN
SVC	0.2526455026455026	0.4305555555555555	0.6613756613756614	0.1367330799923308	1	<function random_augment at 0x115912f80>	14	NaN	10000000.0	1e-07
SVC	0.25132275132275134	0.4305555555555555	0.5370370370370371	0.09569993838084355	0	<function random_augment at 0x115912f80>	13	NaN	10000000.0	0.1
RandomForestClassifier	0.3148148148148148	0.4303968253968254	0.646031746031746	0.11799370054154124	1	<function random_augment at 0x115912f80>	11	2	NaN	NaN
RandomForestClassifier	0.3624338624338624	0.4303439153439153	0.565079365079365	0.07137101345466816	0	<function random_augment at 0x115912f80>	11	12	NaN	NaN
RandomForestClassifier	0.3624338624338624	0.4303439153439153	0.565079365079365	0.07137101345466816	0	<function random_augment at 0x115912f80>	11	14	NaN	NaN
SVC	0.25925925925925924	0.4302380952380952	0.7285714285714286	0.16952135721429404	2	<function random_augment at 0x115912f80>	12	NaN	10.0	0.001
SVC	0.25925925925925924	0.4302380952380952	0.7285714285714286	0.16952135721429404	2	<function random_augment at 0x115912f80>	12	NaN	1000.0	1e-05
SVC	0.3101851851851852	0.4302380952380952	0.546031746031746	0.09512182791303288	2	<function random_augment at 0x115912f80>	14	NaN	10000000.0	0.001
RandomForestClassifier	0.2526455026455026	0.4299470899470899	0.6005291005291005	0.13245798472673903	1	<function random_augment at 0x115912f80>	13	8	NaN	NaN
SVC	0.2989417989417989	0.4298941798941799	0.5886243386243386	0.10919870979390973	0	<function random_augment at 0x115912f80>	10	NaN	10.0	0.1
RandomForestClassifier	0.27910052910052907	0.42941798941798937	0.565079365079365	0.09158501673704787	0	<function random_augment at 0x115912f80>	11	10	NaN	NaN
SVC	0.27777777777777773	0.429047619047619	0.7285714285714286	0.16463721141546364	2	<function random_augment at 0x115912f80>	10	NaN	100000.0	1e-07
SVC	0.35185185185185186	0.4284391534391535	0.5634920634920635	0.07899428372857104	4	<function random_augment at 0x115912f80>	12	NaN	10.0	10.0
RandomForestClassifier	0.2526455026455026	0.42828042328042326	0.5984126984126984	0.13387206398218862	1	<function random_augment at 0x115912f80>	11	10	NaN	NaN
SVC	0.2989417989417989	0.42738095238095236	0.5370370370370371	0.08200887521692093	0	<function random_augment at 0x115912f80>	12	NaN	10000000.0	0.1
SVC	0.27777777777777773	0.4272486772486773	0.5714285714285715	0.11293538937105407	3	<function random_augment at 0x115912f80>	13	NaN	0.1	0.1
RandomForestClassifier	0.34259259259259256	0.42716931216931214	0.565079365079365	0.09128684758361495	0	<function random_augment at 0x115912f80>	10	6	NaN	NaN
SVC	0.20502645502645503	0.4270899470899471	0.646031746031746	0.155750907641325	1	<function random_augment at 0x115912f80>	13	NaN	100000.0	0.1
RandomForestClassifier	0.2526455026455026	0.4257142857142856	0.5174603174603174	0.09130340614319386	0	<function random_augment at 0x115912f80>	12	2	NaN	NaN
RandomForestClassifier	0.2526455026455026	0.42542328042328037	0.6317460317460317	0.1244186503700098	1	<function random_augment at 0x115912f80>	11	6	NaN	NaN
SVC	0.2962962962962963	0.4251058201058201	0.5349206349206349	0.08088294563399534	4	<function random_augment at 0x115912f80>	10	NaN	0.1	10.0
SVC	0.15873015873015872	0.42489417989417994	0.5841269841269842	0.1676300868846239	1	<function random_augment at 0x115912f80>	10	NaN	100000.0	10.0
SVC	0.15873015873015872	0.42489417989417994	0.5841269841269842	0.1676300868846239	1	<function random_augment at 0x115912f80>	10	NaN	10000000.0	10.0
RandomForestClassifier	0.27910052910052907	0.4243121693121693	0.646031746031746	0.13389584876879607	0	<function random_augment at 0x115912f80>	10	8	NaN	NaN
RandomForestClassifier	0.27910052910052907	0.4233862433862433	0.646031746031746	0.13444064427871205	0	<function random_augment at 0x115912f80>	10	12	NaN	NaN
RandomForestClassifier	0.27910052910052907	0.4233862433862433	0.646031746031746	0.13444064427871205	0	<function random_augment at 0x115912f80>	10	14	NaN	NaN
