estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.4212962962962963	0.49142857142857144	0.578042328042328	0.06606744430842533	2	<function random_augment at 0x7f3c4e676a70>	13	NaN	100.0	0.001
SVC	0.4212962962962963	0.49142857142857144	0.578042328042328	0.06606744430842533	2	<function random_augment at 0x7f3c4e676a70>	13	NaN	1000.0	0.0001
SVC	0.4212962962962963	0.49142857142857144	0.578042328042328	0.06606744430842533	2	<function random_augment at 0x7f3c4e676a70>	13	NaN	10000.0	1e-05
SVC	0.38888888888888884	0.4914285714285714	0.6362433862433862	0.0882365518957478	2	<function random_augment at 0x7f3c4e676a70>	13	NaN	1000000.0	1e-06
SVC	0.3101851851851852	0.4914021164021164	0.626984126984127	0.12293762089847497	1	<function random_augment at 0x7f3c4e676a70>	11	NaN	10000000.0	0.1
SVC	0.3194444444444444	0.49132275132275127	0.7208994708994708	0.13861294330965648	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	10000000.0	1e-06
SVC	0.3055555555555555	0.4912962962962963	0.7116402116402116	0.13700042410939187	4	<function random_augment at 0x7f3c4e676a70>	17	NaN	10000000.0	1e-05
SVC	0.35846560846560843	0.4912962962962963	0.6468253968253969	0.12307407168571778	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	1.0	0.001
SVC	0.39351851851851855	0.4912962962962963	0.6238095238095238	0.08688115856090996	3	<function random_augment at 0x7f3c4e676a70>	12	NaN	100.0	0.001
SVC	0.39351851851851855	0.4912962962962963	0.6238095238095238	0.08688115856090996	3	<function random_augment at 0x7f3c4e676a70>	12	NaN	100000.0	1e-06
SVC	0.4212962962962963	0.4912169312169312	0.6362433862433862	0.07680731162938517	3	<function random_augment at 0x7f3c4e676a70>	14	NaN	1000000.0	1e-05
RandomForestClassifier	0.35185185185185186	0.49111111111111116	0.6005291005291005	0.10180884132749757	4	<function random_augment at 0x7f3c4e676a70>	14	8	NaN	NaN
RandomForestClassifier	0.3101851851851852	0.49111111111111094	0.615079365079365	0.11028044879239228	4	<function random_augment at 0x7f3c4e676a70>	13	12	NaN	NaN
RandomForestClassifier	0.3101851851851852	0.49111111111111094	0.615079365079365	0.11028044879239228	4	<function random_augment at 0x7f3c4e676a70>	14	18	NaN	NaN
RandomForestClassifier	0.3101851851851852	0.49111111111111094	0.615079365079365	0.11028044879239228	4	<function random_augment at 0x7f3c4e676a70>	16	12	NaN	NaN
RandomForestClassifier	0.38888888888888884	0.49111111111111094	0.5825396825396825	0.08659722266420007	4	<function random_augment at 0x7f3c4e676a70>	16	10	NaN	NaN
SVC	0.2526455026455026	0.4910582010582011	0.7238095238095238	0.162716319400014	1	<function random_augment at 0x7f3c4e676a70>	12	NaN	100000.0	1.0
SVC	0.31084656084656087	0.4910582010582011	0.5787037037037037	0.09933440060346198	0	<function random_augment at 0x7f3c4e676a70>	13	NaN	10000.0	0.01
SVC	0.3101851851851852	0.491005291005291	0.6428571428571429	0.10634838373948093	3	<function random_augment at 0x7f3c4e676a70>	17	NaN	10000000.0	0.1
SVC	0.38888888888888884	0.4909523809523809	0.6375661375661376	0.09525667073405393	3	<function random_augment at 0x7f3c4e676a70>	17	NaN	10000000.0	0.01
SVC	0.3101851851851852	0.4909259259259259	0.7301587301587302	0.1423231151170106	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000000.0	1e-07
RandomForestClassifier	0.3101851851851852	0.4909259259259259	0.707936507936508	0.1475953310109557	2	<function random_augment at 0x7f3c4e676a70>	16	12	NaN	NaN
SVC	0.2896825396825397	0.4908730158730158	0.6428571428571429	0.13895715127729294	1	<function random_augment at 0x7f3c4e676a70>	15	NaN	1000000.0	1.0
SVC	0.2896825396825397	0.4908730158730158	0.6428571428571429	0.13895715127729294	1	<function random_augment at 0x7f3c4e676a70>	15	NaN	10000000.0	1.0
SVC	0.39351851851851855	0.4908201058201058	0.6571428571428571	0.0898573159214194	3	<function random_augment at 0x7f3c4e676a70>	11	NaN	10.0	0.01
SVC	0.39351851851851855	0.4908201058201058	0.6571428571428571	0.0898573159214194	3	<function random_augment at 0x7f3c4e676a70>	11	NaN	100.0	0.001
SVC	0.39351851851851855	0.4908201058201058	0.6571428571428571	0.0898573159214194	3	<function random_augment at 0x7f3c4e676a70>	11	NaN	1000.0	0.0001
SVC	0.39351851851851855	0.4908201058201058	0.6571428571428571	0.0898573159214194	3	<function random_augment at 0x7f3c4e676a70>	11	NaN	10000.0	1e-05
SVC	0.39351851851851855	0.4908201058201058	0.6571428571428571	0.0898573159214194	3	<function random_augment at 0x7f3c4e676a70>	11	NaN	100000.0	1e-06
SVC	0.34722222222222215	0.49079365079365084	0.7238095238095238	0.14052442400741727	2	<function random_augment at 0x7f3c4e676a70>	16	NaN	100000.0	0.1
SVC	0.3955026455026455	0.49079365079365084	0.578042328042328	0.06043694653597879	1	<function random_augment at 0x7f3c4e676a70>	14	NaN	1.0	0.1
SVC	0.46296296296296297	0.4906878306878307	0.541005291005291	0.027718707664141598	2	<function random_augment at 0x7f3c4e676a70>	14	NaN	10.0	0.01
SVC	0.2526455026455026	0.49058201058201056	0.7571428571428571	0.1818668952648955	1	<function random_augment at 0x7f3c4e676a70>	13	NaN	10000.0	1.0
SVC	0.39814814814814814	0.4905555555555555	0.6362433862433862	0.08811230112651328	9	<function random_augment at 0x7f3c4e676a70>	12	NaN	100.0	0.001
SVC	0.39814814814814814	0.4905555555555555	0.6362433862433862	0.08811230112651328	9	<function random_augment at 0x7f3c4e676a70>	12	NaN	1000.0	0.0001
SVC	0.39814814814814814	0.4905555555555555	0.6362433862433862	0.08811230112651328	9	<function random_augment at 0x7f3c4e676a70>	12	NaN	10000.0	1e-05
SVC	0.39814814814814814	0.4905555555555555	0.6362433862433862	0.08811230112651328	9	<function random_augment at 0x7f3c4e676a70>	12	NaN	100000.0	1e-06
SVC	0.34722222222222215	0.49050264550264544	0.5603174603174602	0.07748172789365511	3	<function random_augment at 0x7f3c4e676a70>	16	NaN	100000.0	0.1
SVC	0.3194444444444444	0.4904761904761905	0.7380952380952381	0.1446999262027977	2	<function random_augment at 0x7f3c4e676a70>	14	NaN	10000000.0	1.0
SVC	0.2896825396825397	0.49039682539682544	0.7238095238095238	0.16691355695247473	1	<function random_augment at 0x7f3c4e676a70>	14	NaN	1000.0	1.0
SVC	0.38425925925925924	0.49039682539682533	0.6256613756613757	0.08742686217764377	9	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000.0	0.1
SVC	0.42063492063492064	0.49039682539682533	0.6256613756613757	0.08289663016044208	9	<function random_augment at 0x7f3c4e676a70>	17	NaN	10000.0	0.1
SVC	0.38359788359788355	0.49039682539682533	0.5492063492063491	0.06072437697834068	9	<function random_augment at 0x7f3c4e676a70>	16	NaN	100.0	10.0
SVC	0.38359788359788355	0.49039682539682533	0.5492063492063491	0.06072437697834068	9	<function random_augment at 0x7f3c4e676a70>	17	NaN	100.0	10.0
SVC	0.38359788359788355	0.49039682539682533	0.5492063492063491	0.06072437697834068	9	<function random_augment at 0x7f3c4e676a70>	18	NaN	100.0	10.0
SVC	0.30026455026455023	0.4903174603174604	0.646031746031746	0.13027488687127664	1	<function random_augment at 0x7f3c4e676a70>	14	NaN	1000000.0	0.0001
SVC	0.3849206349206349	0.4903174603174604	0.5904761904761905	0.08451780207348593	9	<function random_augment at 0x7f3c4e676a70>	17	NaN	10000000.0	0.0001
RandomForestClassifier	0.34722222222222215	0.49031746031746026	0.6936507936507935	0.11878063536706819	2	<function random_augment at 0x7f3c4e676a70>	17	10	NaN	NaN
RandomForestClassifier	0.27314814814814814	0.4901851851851851	0.6936507936507935	0.15745956185459023	4	<function random_augment at 0x7f3c4e676a70>	17	14	NaN	NaN
RandomForestClassifier	0.34722222222222215	0.490185185185185	0.615079365079365	0.10541046372736301	4	<function random_augment at 0x7f3c4e676a70>	14	10	NaN	NaN
SVC	0.2526455026455026	0.4901322751322751	0.7238095238095238	0.16264961628985264	1	<function random_augment at 0x7f3c4e676a70>	13	NaN	100000.0	1.0
SVC	0.2896825396825397	0.4901322751322751	0.6761904761904761	0.14729681695736083	1	<function random_augment at 0x7f3c4e676a70>	14	NaN	1000000.0	1.0
SVC	0.2896825396825397	0.4901322751322751	0.6761904761904761	0.14729681695736083	1	<function random_augment at 0x7f3c4e676a70>	14	NaN	10000000.0	1.0
SVC	0.35846560846560843	0.49010582010582004	0.6793650793650793	0.10782347671263193	1	<function random_augment at 0x7f3c4e676a70>	18	NaN	100.0	0.01
SVC	0.34722222222222215	0.49010582010582004	0.6793650793650793	0.126106296726064	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	10000000.0	1e-05
SVC	0.39351851851851855	0.4900793650793651	0.5793650793650794	0.060465797363647225	3	<function random_augment at 0x7f3c4e676a70>	11	NaN	1.0	0.1
SVC	0.34788359788359785	0.49005291005291	0.5886243386243386	0.08300685185066722	1	<function random_augment at 0x7f3c4e676a70>	18	NaN	10.0	0.01
SVC	0.34788359788359785	0.49005291005291	0.5886243386243386	0.08300685185066722	1	<function random_augment at 0x7f3c4e676a70>	18	NaN	100.0	0.001
SVC	0.34788359788359785	0.49005291005291	0.5886243386243386	0.08300685185066722	1	<function random_augment at 0x7f3c4e676a70>	18	NaN	1000.0	0.0001
SVC	0.34788359788359785	0.49005291005291	0.5886243386243386	0.08300685185066722	1	<function random_augment at 0x7f3c4e676a70>	18	NaN	10000.0	1e-05
SVC	0.34788359788359785	0.49005291005291	0.5886243386243386	0.08300685185066722	1	<function random_augment at 0x7f3c4e676a70>	18	NaN	100000.0	1e-06
SVC	0.34722222222222215	0.49005291005290996	0.6626984126984127	0.10804102601187793	1	<function random_augment at 0x7f3c4e676a70>	13	NaN	10.0	0.1
SVC	0.35648148148148145	0.49002645502645503	0.6375661375661376	0.10699583615971402	3	<function random_augment at 0x7f3c4e676a70>	11	NaN	100000.0	0.01
SVC	0.3101851851851852	0.48992063492063487	0.6243386243386243	0.11742916313092552	2	<function random_augment at 0x7f3c4e676a70>	12	NaN	1000000.0	1e-05
SVC	0.38888888888888884	0.4898677248677249	0.6047619047619047	0.0838931227542726	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	1000.0	1e-06
SVC	0.38888888888888884	0.4898677248677249	0.6047619047619047	0.0838931227542726	29	<function random_augment at 0x7f3c4e676a70>	15	NaN	1000.0	1e-06
SVC	0.38888888888888884	0.4898677248677249	0.6047619047619047	0.0838931227542726	29	<function random_augment at 0x7f3c4e676a70>	17	NaN	1000.0	1e-06
SVC	0.35648148148148145	0.4898148148148148	0.7566137566137566	0.13842805886970064	4	<function random_augment at 0x7f3c4e676a70>	14	NaN	10.0	0.1
RandomForestClassifier	0.39351851851851855	0.4898148148148148	0.656084656084656	0.0956666577415149	29	<function random_augment at 0x7f3c4e676a70>	14	2	NaN	NaN
SVC	0.3148148148148148	0.4897354497354497	0.6603174603174603	0.12302917377033572	3	<function random_augment at 0x7f3c4e676a70>	11	NaN	10000000.0	0.1
SVC	0.35648148148148145	0.4896560846560846	0.5984126984126984	0.10019934778755876	9	<function random_augment at 0x7f3c4e676a70>	12	NaN	1000000.0	1e-05
SVC	0.3055555555555555	0.4896296296296295	0.6571428571428571	0.13159628981967186	2	<function random_augment at 0x7f3c4e676a70>	13	NaN	100.0	0.1
SVC	0.38359788359788355	0.48960317460317454	0.708994708994709	0.12044243438489564	1	<function random_augment at 0x7f3c4e676a70>	13	NaN	1000.0	0.001
RandomForestClassifier	0.35648148148148145	0.48952380952380947	0.656084656084656	0.12110859733742432	49	<function random_augment at 0x7f3c4e676a70>	13	2	NaN	NaN
SVC	0.27777777777777773	0.4894973544973545	0.7285714285714286	0.14901000252197805	2	<function random_augment at 0x7f3c4e676a70>	13	NaN	100.0	0.0001
SVC	0.27777777777777773	0.4894973544973545	0.7285714285714286	0.14901000252197805	2	<function random_augment at 0x7f3c4e676a70>	13	NaN	10000.0	1e-06
RandomForestClassifier	0.27314814814814814	0.4894708994708995	0.6603174603174603	0.14207867949126216	3	<function random_augment at 0x7f3c4e676a70>	13	8	NaN	NaN
SVC	0.38359788359788355	0.4894708994708995	0.5492063492063491	0.060464443118334085	9	<function random_augment at 0x7f3c4e676a70>	12	NaN	1000.0	10.0
SVC	0.34722222222222215	0.4894708994708994	0.6468253968253969	0.0994985678619485	29	<function random_augment at 0x7f3c4e676a70>	14	NaN	100000.0	1e-05
SVC	0.38359788359788355	0.4894708994708994	0.5492063492063491	0.06109917655285886	9	<function random_augment at 0x7f3c4e676a70>	13	NaN	100.0	10.0
SVC	0.33730158730158727	0.4893915343915344	0.7571428571428571	0.1523393902755031	1	<function random_augment at 0x7f3c4e676a70>	16	NaN	1000000.0	0.1
SVC	0.3148148148148148	0.4892857142857143	0.5912698412698413	0.10401603705601659	3	<function random_augment at 0x7f3c4e676a70>	11	NaN	1000000.0	0.1
SVC	0.43121693121693117	0.4892857142857142	0.5634920634920635	0.04434749440894102	0	<function random_augment at 0x7f3c4e676a70>	16	NaN	1000000.0	1e-06
RandomForestClassifier	0.3101851851851852	0.4892592592592592	0.615079365079365	0.11135427536636044	4	<function random_augment at 0x7f3c4e676a70>	16	8	NaN	NaN
SVC	0.3267195767195767	0.4891269841269842	0.5833333333333334	0.09918159832339947	0	<function random_augment at 0x7f3c4e676a70>	18	NaN	10000000.0	1e-05
RandomForestClassifier	0.3055555555555555	0.4890740740740741	0.707936507936508	0.15216234870851422	2	<function random_augment at 0x7f3c4e676a70>	16	6	NaN	NaN
SVC	0.3955026455026455	0.4890740740740741	0.6126984126984126	0.09592118345701363	1	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000000.0	1e-07
SVC	0.4305555555555555	0.489074074074074	0.5727513227513227	0.06533307538131895	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000000.0	1e-05
SVC	0.38888888888888884	0.489021164021164	0.6626984126984127	0.09263188886466199	0	<function random_augment at 0x7f3c4e676a70>	13	NaN	10000000.0	1e-07
SVC	0.3465608465608465	0.489021164021164	0.5529100529100529	0.07328758584368233	0	<function random_augment at 0x7f3c4e676a70>	12	NaN	10.0	0.1
RandomForestClassifier	0.34722222222222215	0.4889947089947089	0.615079365079365	0.09852881157193849	4	<function random_augment at 0x7f3c4e676a70>	12	12	NaN	NaN
SVC	0.3101851851851852	0.48896825396825394	0.6571428571428571	0.12731289011119876	9	<function random_augment at 0x7f3c4e676a70>	11	NaN	10000000.0	1e-06
SVC	0.30026455026455023	0.4889417989417989	0.6256613756613757	0.11024192661103131	1	<function random_augment at 0x7f3c4e676a70>	13	NaN	1000000.0	1e-05
SVC	0.39351851851851855	0.48888888888888893	0.5992063492063492	0.08375157495029184	9	<function random_augment at 0x7f3c4e676a70>	11	NaN	100000.0	1e-05
SVC	0.3148148148148148	0.4888888888888888	0.6362433862433862	0.11448823424052555	4	<function random_augment at 0x7f3c4e676a70>	12	NaN	1000.0	0.01
SVC	0.38359788359788355	0.48886243386243383	0.5886243386243386	0.07788372368864925	1	<function random_augment at 0x7f3c4e676a70>	18	NaN	1000000.0	1e-07
SVC	0.34722222222222215	0.4887301587301587	0.5992063492063492	0.08966870240209898	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	100000.0	1e-05
SVC	0.38359788359788355	0.4886772486772487	0.6256613756613757	0.08064634200937981	1	<function random_augment at 0x7f3c4e676a70>	17	NaN	1000000.0	1e-07
SVC	0.3101851851851852	0.4886243386243386	0.7380952380952381	0.14702034343416528	2	<function random_augment at 0x7f3c4e676a70>	13	NaN	1000.0	1.0
SVC	0.3796296296296296	0.4884920634920634	0.6838624338624338	0.11111079616987364	2	<function random_augment at 0x7f3c4e676a70>	16	NaN	100000.0	0.001
SVC	0.2896825396825397	0.48846560846560855	0.7095238095238096	0.15873442234132717	1	<function random_augment at 0x7f3c4e676a70>	14	NaN	10000.0	1.0
SVC	0.2896825396825397	0.48846560846560855	0.7095238095238096	0.15873442234132717	1	<function random_augment at 0x7f3c4e676a70>	15	NaN	10000.0	1.0
RandomForestClassifier	0.27314814814814814	0.48846560846560844	0.6137566137566138	0.12479549632823328	3	<function random_augment at 0x7f3c4e676a70>	17	10	NaN	NaN
RandomForestClassifier	0.3101851851851852	0.4883597883597884	0.7380952380952381	0.14507307922118715	3	<function random_augment at 0x7f3c4e676a70>	11	14	NaN	NaN
SVC	0.3194444444444444	0.4883597883597884	0.7380952380952381	0.13876449455833217	3	<function random_augment at 0x7f3c4e676a70>	16	NaN	100000.0	1.0
SVC	0.38227513227513227	0.4883597883597884	0.6018518518518519	0.07752451296576596	0	<function random_augment at 0x7f3c4e676a70>	11	NaN	10000.0	1.0
SVC	0.38227513227513227	0.4883597883597884	0.6018518518518519	0.07752451296576596	0	<function random_augment at 0x7f3c4e676a70>	11	NaN	100000.0	1.0
SVC	0.38227513227513227	0.4883597883597884	0.6018518518518519	0.07752451296576596	0	<function random_augment at 0x7f3c4e676a70>	11	NaN	1000000.0	1.0
SVC	0.38227513227513227	0.4883597883597884	0.6018518518518519	0.07752451296576596	0	<function random_augment at 0x7f3c4e676a70>	11	NaN	10000000.0	1.0
SVC	0.42063492063492064	0.4882804232804233	0.6256613756613757	0.0742962277189279	9	<function random_augment at 0x7f3c4e676a70>	12	NaN	1000.0	1.0
SVC	0.38888888888888884	0.4882804232804233	0.6256613756613757	0.0821857490961624	9	<function random_augment at 0x7f3c4e676a70>	16	NaN	100000.0	0.1
SVC	0.4305555555555555	0.4882804232804233	0.5515873015873015	0.0458023231252838	1	<function random_augment at 0x7f3c4e676a70>	11	NaN	100000.0	1e-06
SVC	0.33730158730158727	0.4882010582010582	0.7571428571428571	0.15851233731705755	1	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000000.0	0.1
SVC	0.3941798941798942	0.4882010582010582	0.611111111111111	0.08074143418537638	0	<function random_augment at 0x7f3c4e676a70>	12	NaN	100.0	0.1
SVC	0.39351851851851855	0.4881481481481481	0.6468253968253969	0.09375373978898019	29	<function random_augment at 0x7f3c4e676a70>	12	NaN	100000.0	1e-05
SVC	0.3101851851851852	0.48809523809523814	0.5899470899470899	0.1053170915014495	3	<function random_augment at 0x7f3c4e676a70>	15	NaN	1000000.0	0.1
SVC	0.34788359788359785	0.48809523809523814	0.5793650793650794	0.07983546670541933	2	<function random_augment at 0x7f3c4e676a70>	15	NaN	1000.0	0.0001
SVC	0.33730158730158727	0.488095238095238	0.5509259259259259	0.0769893541744353	0	<function random_augment at 0x7f3c4e676a70>	15	NaN	10000000.0	1e-05
RandomForestClassifier	0.3055555555555555	0.48806878306878304	0.6936507936507935	0.1503001858035435	2	<function random_augment at 0x7f3c4e676a70>	18	4	NaN	NaN
RandomForestClassifier	0.34722222222222215	0.488068783068783	0.615079365079365	0.09909377740088789	4	<function random_augment at 0x7f3c4e676a70>	12	16	NaN	NaN
SVC	0.24206349206349206	0.48801587301587296	0.6761904761904761	0.160733687073326	1	<function random_augment at 0x7f3c4e676a70>	15	NaN	100000.0	1.0
SVC	0.4212962962962963	0.487989417989418	0.6455026455026455	0.08147595837805652	3	<function random_augment at 0x7f3c4e676a70>	15	NaN	100000.0	0.0001
SVC	0.3941798941798942	0.4879100529100529	0.6574074074074074	0.09213984548927878	29	<function random_augment at 0x7f3c4e676a70>	18	NaN	10000000.0	0.1
