estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	max_depth	C	gamma
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	10	<function random_augment at 0x11d98d8c8>	NaN	1000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	10	<function unsupervised_augment at 0x11d919488>	NaN	10.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	10	<function unsupervised_augment at 0x11d919488>	NaN	100.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	10	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	10	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	10	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	10	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	10	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	10	<function supervised_augment at 0x10704b2f0>	NaN	10.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	10	<function supervised_augment at 0x10704b2f0>	NaN	100.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	10	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	10	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	10	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	10	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	10	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	20	<function random_augment at 0x11d98d8c8>	NaN	1.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	20	<function random_augment at 0x11d98d8c8>	NaN	10.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	20	<function random_augment at 0x11d98d8c8>	NaN	100.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	20	<function random_augment at 0x11d98d8c8>	NaN	1000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	20	<function random_augment at 0x11d98d8c8>	NaN	10000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	20	<function random_augment at 0x11d98d8c8>	NaN	100000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	20	<function unsupervised_augment at 0x11d919488>	NaN	1.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	20	<function unsupervised_augment at 0x11d919488>	NaN	10.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	20	<function unsupervised_augment at 0x11d919488>	NaN	100.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	20	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	20	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	20	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	20	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	20	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	20	<function supervised_augment at 0x10704b2f0>	NaN	10.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	20	<function supervised_augment at 0x10704b2f0>	NaN	100.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	20	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	20	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	20	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	20	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	20	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	10.0
SVC	0.225	0.41944444444444445	0.6138888888888889	0.15409032143679183	5	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	1e-06
SVC	0.275	0.41944444444444445	0.5	0.08372131902484133	20	<function supervised_augment at 0x10704b2f0>	NaN	10.0	0.1
SVC	0.25	0.41944444444444445	0.4805555555555555	0.08690494310338433	20	<function random_augment at 0x11d98d8c8>	NaN	10.0	0.1
RandomForestClassifier	0.3277777777777778	0.4188888888888889	0.5	0.06743538288018784	1	<function supervised_augment at 0x10704b2f0>	4.0	NaN	NaN
RandomForestClassifier	0.3277777777777778	0.4188888888888889	0.5	0.058620983897290736	4	<function supervised_augment at 0x10704b2f0>	10.0	NaN	NaN
RandomForestClassifier	0.3277777777777778	0.4188888888888889	0.5	0.058620983897290736	20	<function supervised_augment at 0x10704b2f0>	12.0	NaN	NaN
SVC	0.25	0.4188888888888889	0.5	0.10373280015096717	3	<function supervised_augment at 0x10704b2f0>	NaN	0.1	0.1
SVC	0.25	0.41833333333333333	0.5805555555555556	0.11716296553871947	1	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	0.001
SVC	0.25	0.41833333333333333	0.5805555555555556	0.11716296553871947	1	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	1e-05
SVC	0.25	0.41833333333333333	0.5583333333333333	0.11147994338793762	3	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	1e-06
SVC	0.25	0.41833333333333333	0.55	0.13848385385227327	3	<function supervised_augment at 0x10704b2f0>	NaN	10.0	0.001
SVC	0.25	0.41833333333333333	0.55	0.13848385385227327	3	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	1e-06
SVC	0.25	0.41833333333333333	0.5138888888888888	0.08921122112889522	10	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	1e-05
SVC	0.35	0.41833333333333333	0.5	0.0544784474316945	5	<function supervised_augment at 0x10704b2f0>	NaN	100.0	1.0
SVC	0.33333333333333337	0.41833333333333333	0.48611111111111116	0.050570815767667886	20	<function supervised_augment at 0x10704b2f0>	NaN	1.0	10.0
SVC	0.25	0.4177777777777778	0.5638888888888889	0.1080780467881006	3	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	1e-07
SVC	0.25	0.4177777777777777	0.6222222222222222	0.14692947833888975	5	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	1e-07
SVC	0.225	0.41722222222222227	0.5805555555555556	0.14918916652159236	5	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	0.001
SVC	0.225	0.41722222222222227	0.5805555555555556	0.14918916652159236	5	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	1e-05
RandomForestClassifier	0.25	0.41722222222222227	0.5416666666666667	0.11832681254855654	4	<function unsupervised_augment at 0x11d919488>	4.0	NaN	NaN
SVC	0.25	0.41722222222222227	0.5416666666666667	0.10541511124602748	4	<function supervised_augment at 0x10704b2f0>	NaN	0.1	0.1
SVC	0.25	0.41722222222222227	0.5416666666666667	0.10541511124602748	5	<function supervised_augment at 0x10704b2f0>	NaN	0.1	0.1
SVC	0.25	0.41722222222222227	0.5416666666666666	0.11832681254855652	20	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	1e-06
SVC	0.2638888888888889	0.4166666666666667	0.525	0.09405147001693104	20	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	0.01
SVC	0.31666666666666665	0.4166666666666667	0.5138888888888888	0.06742622854866122	2	<function random_augment at 0x11d98d8c8>	NaN	1.0	1.0
SVC	0.25	0.4166666666666667	0.5	0.08651339723554131	20	<function unsupervised_augment at 0x11d919488>	NaN	1.0	0.1
SVC	0.35	0.4166666666666667	0.48611111111111105	0.05112922384374905	2	<function supervised_augment at 0x10704b2f0>	NaN	10.0	1.0
SVC	0.35	0.4166666666666667	0.48611111111111105	0.05112922384374905	5	<function supervised_augment at 0x10704b2f0>	NaN	10.0	1.0
SVC	0.25	0.41666666666666663	0.625	0.14785503410811252	10	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	1e-05
SVC	0.25	0.41666666666666663	0.5833333333333333	0.13944333775567924	2	<function supervised_augment at 0x10704b2f0>	NaN	10.0	0.001
SVC	0.25	0.41666666666666663	0.5833333333333333	0.13944333775567924	2	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	1e-06
SVC	0.35833333333333334	0.41666666666666663	0.4722222222222222	0.03776143437325872	20	<function random_augment at 0x11d98d8c8>	NaN	10000.0	1.0
SVC	0.2916666666666667	0.41611111111111115	0.5083333333333333	0.08034263047476686	3	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	1e-06
SVC	0.3277777777777778	0.41611111111111115	0.5	0.06602468674109147	4	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	0.1
SVC	0.3277777777777778	0.41611111111111115	0.5	0.06602468674109147	4	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	0.1
SVC	0.3277777777777778	0.41611111111111115	0.5	0.06602468674109147	4	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	0.1
SVC	0.3166666666666667	0.41611111111111104	0.5583333333333333	0.08825118472257623	5	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	1e-06
SVC	0.2444444444444444	0.41555555555555557	0.5583333333333333	0.12139365614844304	3	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	0.0001
SVC	0.25	0.41555555555555557	0.5305555555555556	0.09804571873857094	20	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	0.0001
SVC	0.25	0.41555555555555557	0.525	0.10334826654342523	4	<function random_augment at 0x11d98d8c8>	NaN	100.0	0.01
SVC	0.25	0.4155555555555555	0.5111111111111111	0.09371614615093128	2	<function random_augment at 0x11d98d8c8>	NaN	10.0	0.001
SVC	0.25	0.4155555555555555	0.5111111111111111	0.09371614615093128	2	<function random_augment at 0x11d98d8c8>	NaN	1000.0	1e-05
SVC	0.3416666666666667	0.4155555555555555	0.475	0.04401178293408523	20	<function random_augment at 0x11d98d8c8>	NaN	1.0	1.0
SVC	0.3	0.41500000000000004	0.5	0.07229910437776639	3	<function random_augment at 0x11d98d8c8>	NaN	10000.0	0.01
SVC	0.3	0.41500000000000004	0.5	0.07229910437776639	3	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	0.001
SVC	0.2638888888888889	0.4144444444444445	0.5305555555555556	0.10485733988803578	10	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	0.01
RandomForestClassifier	0.25	0.4138888888888889	0.625	0.14603821586772128	2	<function unsupervised_augment at 0x11d919488>	2.0	NaN	NaN
SVC	0.25	0.4138888888888889	0.5416666666666667	0.10603691414075492	1	<function random_augment at 0x11d98d8c8>	NaN	1000.0	0.001
SVC	0.25	0.4138888888888889	0.5416666666666667	0.10603691414075492	1	<function random_augment at 0x11d98d8c8>	NaN	10000.0	0.0001
SVC	0.25	0.4138888888888889	0.5416666666666667	0.10603691414075492	1	<function random_augment at 0x11d98d8c8>	NaN	100000.0	1e-05
SVC	0.25	0.4138888888888889	0.5416666666666667	0.10603691414075492	1	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	1e-06
SVC	0.25	0.4138888888888889	0.5	0.08624541497922236	4	<function random_augment at 0x11d98d8c8>	NaN	0.1	0.1
SVC	0.2916666666666667	0.4138888888888889	0.5	0.0726695548185818	4	<function supervised_augment at 0x10704b2f0>	NaN	10.0	0.1
SVC	0.3666666666666667	0.4138888888888889	0.45	0.03478327964999672	4	<function unsupervised_augment at 0x11d919488>	NaN	10.0	1.0
SVC	0.3138888888888889	0.4133333333333334	0.5	0.06986318198830387	5	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	0.1
SVC	0.3138888888888889	0.4133333333333334	0.5	0.06986318198830387	5	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	0.1
SVC	0.3138888888888889	0.4133333333333334	0.5	0.06986318198830387	5	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	0.1
SVC	0.3611111111111111	0.4127777777777778	0.5	0.050540290735751815	10	<function supervised_augment at 0x10704b2f0>	NaN	1.0	1.0
SVC	0.3277777777777778	0.41277777777777774	0.5	0.060720976911089276	4	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	0.1
SVC	0.30000000000000004	0.41222222222222227	0.65	0.12489007512287569	2	<function unsupervised_augment at 0x11d919488>	NaN	0.1	10.0
SVC	0.25	0.41222222222222227	0.4722222222222222	0.0822259758902934	10	<function random_augment at 0x11d98d8c8>	NaN	10000.0	0.001
RandomForestClassifier	0.25	0.41222222222222216	0.5833333333333333	0.12032107252608396	1	<function unsupervised_augment at 0x11d919488>	4.0	NaN	NaN
SVC	0.25	0.41222222222222216	0.5638888888888889	0.11378179246389246	20	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	1e-06
SVC	0.25	0.41222222222222216	0.5083333333333333	0.09474787857164485	1	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	1e-06
SVC	0.25	0.4116666666666666	0.575	0.11421227799341208	10	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	1e-07
SVC	0.25	0.4116666666666666	0.4861111111111111	0.08761940706160457	10	<function random_augment at 0x11d98d8c8>	NaN	1000.0	0.001
SVC	0.25	0.41111111111111115	0.5638888888888889	0.12150039374015358	3	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	1e-06
SVC	0.28611111111111115	0.41111111111111115	0.525	0.07702011922499276	10	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	0.1
SVC	0.25	0.4111111111111111	0.5638888888888889	0.10690655894602076	4	<function supervised_augment at 0x10704b2f0>	NaN	10.0	0.01
SVC	0.2722222222222222	0.4111111111111111	0.5583333333333333	0.10516007785898908	4	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	1e-05
SVC	0.2916666666666667	0.4105555555555556	0.5083333333333333	0.08250327341055498	2	<function supervised_augment at 0x10704b2f0>	NaN	100.0	0.01
SVC	0.31666666666666665	0.4105555555555556	0.475	0.05239333667934369	10	<function random_augment at 0x11d98d8c8>	NaN	1.0	1.0
SVC	0.225	0.4105555555555555	0.6805555555555556	0.1572271298802162	3	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	1e-07
RandomForestClassifier	0.3277777777777778	0.4105555555555555	0.5	0.06455928465037312	20	<function supervised_augment at 0x10704b2f0>	8.0	NaN	NaN
SVC	0.3138888888888889	0.41000000000000003	0.5	0.06473116294946449	5	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	0.1
SVC	0.25	0.41	0.6305555555555555	0.14730710341341108	5	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	1e-07
SVC	0.25	0.41	0.5083333333333333	0.09116190995783541	20	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	0.0001
SVC	0.3666666666666667	0.41	0.5	0.047160089843787126	4	<function unsupervised_augment at 0x11d919488>	NaN	100.0	1.0
SVC	0.2777777777777778	0.41	0.5	0.07475474302636771	4	<function supervised_augment at 0x10704b2f0>	NaN	1.0	1.0
SVC	0.3472222222222222	0.4094444444444445	0.5	0.05764407607181192	0	<function random_augment at 0x11d98d8c8>	NaN	1.0	1.0
SVC	0.3472222222222222	0.4094444444444445	0.5	0.05764407607181192	0	<function unsupervised_augment at 0x11d919488>	NaN	1.0	1.0
SVC	0.3472222222222222	0.4094444444444445	0.5	0.05764407607181192	0	<function supervised_augment at 0x10704b2f0>	NaN	1.0	1.0
SVC	0.25	0.40888888888888897	0.5416666666666666	0.10115688829428629	4	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	1e-05
SVC	0.25	0.40888888888888886	0.5972222222222222	0.12396982906545656	20	<function random_augment at 0x11d98d8c8>	NaN	100000.0	0.0001
SVC	0.225	0.40888888888888886	0.5722222222222222	0.12329579008162382	20	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	0.0001
SVC	0.25	0.40888888888888886	0.5416666666666667	0.10946559299333612	1	<function random_augment at 0x11d98d8c8>	NaN	100.0	0.01
SVC	0.28611111111111115	0.40888888888888886	0.5	0.0749361868443106	4	<function random_augment at 0x11d98d8c8>	NaN	100000.0	0.1
SVC	0.2638888888888889	0.4083333333333334	0.5	0.08223348271241068	5	<function supervised_augment at 0x10704b2f0>	NaN	10.0	0.1
SVC	0.25	0.4083333333333333	0.5305555555555556	0.1043202571382122	1	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	0.0001
SVC	0.25	0.4083333333333333	0.5	0.08678055195451839	20	<function supervised_augment at 0x10704b2f0>	NaN	1.0	0.1
SVC	0.35	0.4083333333333333	0.45	0.04164814403109181	3	<function unsupervised_augment at 0x11d919488>	NaN	10.0	1.0
SVC	0.35	0.4083333333333333	0.45	0.04164814403109181	3	<function unsupervised_augment at 0x11d919488>	NaN	100.0	1.0
SVC	0.35	0.4083333333333333	0.45	0.04164814403109181	3	<function supervised_augment at 0x10704b2f0>	NaN	10.0	1.0
SVC	0.35	0.4083333333333333	0.45	0.04164814403109181	4	<function supervised_augment at 0x10704b2f0>	NaN	10.0	1.0
SVC	0.25	0.40777777777777774	0.6277777777777778	0.124714488748115	3	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	0.0001
SVC	0.3277777777777778	0.40722222222222226	0.5138888888888888	0.06904552085846903	1	<function random_augment at 0x11d98d8c8>	NaN	10.0	1.0
SVC	0.30833333333333335	0.40722222222222226	0.5	0.06499287710260312	2	<function unsupervised_augment at 0x11d919488>	NaN	1.0	1.0
SVC	0.3611111111111111	0.40722222222222226	0.5	0.05251689910265099	10	<function unsupervised_augment at 0x11d919488>	NaN	100.0	1.0
SVC	0.24444444444444446	0.4072222222222222	0.7083333333333333	0.19880507234505723	1	<function unsupervised_augment at 0x11d919488>	NaN	1.0	0.01
