estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12460307350112165	1	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	10.0	10.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12460307350112165	1	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	100.0	10.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12460307350112165	1	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	1000.0	10.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12460307350112165	1	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	10000.0	10.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12460307350112165	1	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	100000.0	10.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12460307350112165	1	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	1000000.0	10.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12460307350112165	1	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	10000000.0	10.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12460307350112165	1	<function supervised_augment at 0x7ff1e2950dd0>	9	NaN	1.0	10.0
SVC	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.1285051759537863	1	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	1000000.0	0.001
SVC	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.1285051759537863	1	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	1000000.0	0.001
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	1	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	1000000.0	0.01
SVC	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.12617839614736345	1	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	100000.0	0.001
SVC	0.4000000000000001	0.5244444444444445	0.6666666666666666	0.09594236953299065	2	<function random_augment at 0x7ff1e2950d50>	11	NaN	100000.0	1.0
SVC	0.35555555555555557	0.5244444444444445	0.6666666666666666	0.10573668669662505	2	<function random_augment at 0x7ff1e2950d50>	16	NaN	10000.0	1.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12460307350112165	2	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	1.0	10.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12460307350112165	2	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	10.0	10.0
SVC	0.3333333333333333	0.5244444444444445	0.6666666666666666	0.12617839614736348	2	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	100.0	0.01
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12460307350112165	2	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	100.0	10.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12460307350112165	2	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	1000.0	10.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12460307350112165	2	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	10000.0	10.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12460307350112165	2	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	100000.0	10.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12460307350112165	2	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	1000000.0	10.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12460307350112165	2	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	10000000.0	10.0
SVC	0.3333333333333333	0.5244444444444445	0.6666666666666666	0.12139111363331256	2	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	1000000.0	0.01
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12057475525556033	2	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	100000.0	0.01
SVC	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.12773429211733256	2	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	10000.0	0.01
SVC	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.12773429211733256	2	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	1000000.0	0.001
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	2	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	100000.0	0.01
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12300757780531597	2	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	10000000.0	0.001
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	2	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	100000.0	0.01
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	2	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	1000000.0	0.01
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	2	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	10000000.0	0.01
SVC	0.4222222222222222	0.5244444444444445	0.6666666666666666	0.08024653371230127	3	<function random_augment at 0x7ff1e2950d50>	11	NaN	10000000.0	0.1
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12057475525556033	3	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	10000000.0	0.001
SVC	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.135245547152915	4	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	10.0	10.0
SVC	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.135245547152915	4	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	100.0	10.0
SVC	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.14096668024136627	4	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	10000000.0	1e-06
SVC	0.3333333333333333	0.5244444444444445	0.6666666666666666	0.11469767022723504	5	<function random_augment at 0x7ff1e2950d50>	12	NaN	10000.0	10.0
SVC	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.135245547152915	5	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	10.0	10.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.13003323411846926	5	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	10000.0	10.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.13003323411846926	5	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	100000.0	10.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.13003323411846926	5	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	1000000.0	10.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.13003323411846926	5	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	10000000.0	10.0
SVC	0.3444444444444444	0.5244444444444445	0.6666666666666666	0.10827491302293187	5	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	1000000.0	1e-07
SVC	0.3333333333333333	0.5244444444444445	0.6666666666666666	0.11208462411483103	10	<function random_augment at 0x7ff1e2950d50>	10	NaN	1000.0	0.1
SVC	0.35555555555555557	0.5244444444444445	0.6666666666666666	0.10193195503270858	10	<function random_augment at 0x7ff1e2950d50>	14	NaN	1000.0	1.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12927146286443544	10	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	100.0	10.0
SVC	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.15176329847967884	10	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	100000.0	1.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.1491374376494446	10	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	10000.0	1.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12460307350112165	10	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	10000.0	10.0
SVC	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.14096668024136627	10	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	10000.0	10.0
SVC	0.26666666666666666	0.5244444444444445	0.6666666666666666	0.14374188114485537	10	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	100000.0	1.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12380789579719216	10	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	100000.0	1.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11640711869963372	10	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	100000.0	1.0
SVC	0.37777777777777777	0.5244444444444445	0.6666666666666666	0.1075886083280907	20	<function random_augment at 0x7ff1e2950d50>	13	NaN	10000000.0	0.0001
SVC	0.35555555555555557	0.5244444444444445	0.6666666666666666	0.0999753055929066	20	<function random_augment at 0x7ff1e2950d50>	15	NaN	1000000.0	0.01
SVC	0.37777777777777777	0.5244444444444445	0.6666666666666666	0.10758860832809071	20	<function random_augment at 0x7ff1e2950d50>	16	NaN	1000000.0	1.0
SVC	0.4222222222222222	0.5244444444444445	0.6666666666666666	0.096966329907873	20	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	1000000.0	1e-05
SVC	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.14096668024136627	20	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	10.0	10.0
SVC	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.14096668024136627	20	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	100.0	10.0
SVC	0.39999999999999997	0.5244444444444445	0.6666666666666666	0.09797958971132711	20	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	0.1	0.1
SVC	0.3333333333333333	0.5244444444444445	0.6666666666666666	0.10940918777858819	20	<function supervised_augment at 0x7ff1e2950dd0>	9	NaN	100000.0	0.1
SVC	0.26666666666666666	0.5244444444444445	0.6666666666666666	0.1388488831272294	20	<function supervised_augment at 0x7ff1e2950dd0>	9	NaN	1000000.0	1e-05
SVC	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.12617839614736345	20	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	1000000.0	0.1
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.13003323411846926	20	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	1.0	10.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.13669827999315287	20	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	100.0	10.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.13669827999315287	20	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	1000.0	10.0
SVC	0.3333333333333333	0.5244444444444445	0.6666666666666666	0.12850517595378633	20	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	10000.0	10.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.13669827999315287	20	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	100.0	10.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.13669827999315287	20	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	1000.0	10.0
SVC	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.135245547152915	20	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	10000.0	1.0
SVC	0.39999999999999997	0.5244444444444445	0.6666666666666666	0.10573668669662506	20	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	1000000.0	0.0001
SVC	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.1395583863831785	20	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	100000.0	1.0
SVC	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.1395583863831785	20	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	100000.0	1.0
SVC	0.3333333333333333	0.5244444444444445	0.6444444444444445	0.11809182449410156	3	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	10000000.0	1e-06
SVC	0.4444444444444444	0.5244444444444445	0.6444444444444445	0.07516237566794565	4	<function random_augment at 0x7ff1e2950d50>	14	NaN	1.0	10.0
SVC	0.2888888888888889	0.5244444444444445	0.6444444444444445	0.13884888312722943	4	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	10000.0	0.001
SVC	0.3333333333333333	0.5244444444444445	0.6444444444444445	0.11725249740687041	10	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	10.0	0.1
SVC	0.4222222222222222	0.5244444444444445	0.6444444444444445	0.0917322997357791	10	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	10.0	0.01
SVC	0.3333333333333333	0.5244444444444445	0.6444444444444445	0.1253932087081412	10	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	10.0	0.1
SVC	0.3333333333333333	0.5244444444444445	0.6444444444444445	0.12057475525556033	10	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	100000.0	0.001
SVC	0.3333333333333333	0.5244444444444445	0.6444444444444445	0.1253932087081412	10	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	10.0	0.1
SVC	0.26666666666666666	0.5244444444444445	0.6444444444444445	0.13524554715291504	20	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	100000.0	1.0
SVC	0.3111111111111111	0.5244444444444445	0.6222222222222222	0.11383331977658395	1	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	100000.0	0.1
SVC	0.3111111111111111	0.5244444444444445	0.6222222222222222	0.11383331977658395	1	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	1000000.0	0.1
SVC	0.3111111111111111	0.5244444444444445	0.6222222222222222	0.11383331977658395	1	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	10000000.0	0.1
SVC	0.2888888888888889	0.5244444444444445	0.6222222222222222	0.12380789579719215	2	<function random_augment at 0x7ff1e2950d50>	11	NaN	1000.0	0.01
SVC	0.4666666666666666	0.5244444444444445	0.6222222222222222	0.05726266100766725	3	<function random_augment at 0x7ff1e2950d50>	11	NaN	10000000.0	1.0
SVC	0.4000000000000001	0.5244444444444445	0.6222222222222222	0.0751623756679456	3	<function random_augment at 0x7ff1e2950d50>	15	NaN	100.0	10.0
SVC	0.37777777777777777	0.5244444444444445	0.6222222222222222	0.10385174618264822	3	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	100000.0	0.1
SVC	0.4000000000000001	0.5244444444444445	0.6222222222222222	0.07646511348482334	4	<function random_augment at 0x7ff1e2950d50>	11	NaN	100.0	10.0
SVC	0.3333333333333333	0.5244444444444445	0.6222222222222222	0.102896328024802	4	<function random_augment at 0x7ff1e2950d50>	14	NaN	1000000.0	0.1
SVC	0.4000000000000001	0.5244444444444445	0.6222222222222222	0.07646511348482334	5	<function random_augment at 0x7ff1e2950d50>	11	NaN	100.0	10.0
SVC	0.3333333333333333	0.5244444444444445	0.6222222222222222	0.10573668669662507	10	<function random_augment at 0x7ff1e2950d50>	15	NaN	100.0	0.1
SVC	0.3333333333333333	0.5244444444444445	0.6222222222222222	0.10193195503270858	20	<function random_augment at 0x7ff1e2950d50>	9	NaN	10000.0	0.1
SVC	0.3333333333333333	0.5244444444444445	0.6222222222222222	0.10289632802480202	20	<function random_augment at 0x7ff1e2950d50>	10	NaN	10000.0	1.0
SVC	0.4444444444444444	0.5244444444444445	0.6222222222222222	0.06061414087549269	20	<function random_augment at 0x7ff1e2950d50>	13	NaN	100.0	0.01
SVC	0.4444444444444444	0.5244444444444445	0.6222222222222222	0.06061414087549269	20	<function random_augment at 0x7ff1e2950d50>	14	NaN	100.0	0.01
SVC	0.2888888888888889	0.5244444444444445	0.6	0.11892522809119689	4	<function random_augment at 0x7ff1e2950d50>	8	NaN	10000000.0	0.001
SVC	0.4444444444444445	0.5244444444444445	0.6	0.05726266100766722	5	<function random_augment at 0x7ff1e2950d50>	16	NaN	10000000.0	0.1
SVC	0.48888888888888893	0.5244444444444445	0.6	0.04121608220220311	20	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	1.0	0.1
SVC	0.4666666666666666	0.5244444444444445	0.5777777777777778	0.03874576838702825	5	<function random_augment at 0x7ff1e2950d50>	13	NaN	1000.0	10.0
SVC	0.4666666666666666	0.5244444444444445	0.5777777777777778	0.04575835618216448	5	<function random_augment at 0x7ff1e2950d50>	15	NaN	1000000.0	0.1
SVC	0.2888888888888889	0.5244444444444444	0.7555555555555555	0.15561903466676974	3	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	1000000.0	0.0001
SVC	0.2888888888888889	0.5244444444444444	0.7111111111111111	0.14236104336041747	4	<function random_augment at 0x7ff1e2950d50>	9	NaN	100000.0	1e-05
SVC	0.2888888888888889	0.5244444444444444	0.7111111111111111	0.13597385369580758	5	<function random_augment at 0x7ff1e2950d50>	8	NaN	10000.0	1e-05
SVC	0.2888888888888889	0.5244444444444444	0.7111111111111111	0.13597385369580758	5	<function random_augment at 0x7ff1e2950d50>	9	NaN	10.0	0.01
SVC	0.2888888888888889	0.5244444444444444	0.7111111111111111	0.13597385369580758	5	<function random_augment at 0x7ff1e2950d50>	9	NaN	100.0	0.001
SVC	0.2888888888888889	0.5244444444444444	0.7111111111111111	0.13597385369580758	5	<function random_augment at 0x7ff1e2950d50>	9	NaN	1000.0	0.0001
SVC	0.2888888888888889	0.5244444444444444	0.7111111111111111	0.13597385369580758	5	<function random_augment at 0x7ff1e2950d50>	9	NaN	10000.0	1e-05
SVC	0.2888888888888889	0.5244444444444444	0.7111111111111111	0.13597385369580758	5	<function random_augment at 0x7ff1e2950d50>	9	NaN	10000.0	0.0001
SVC	0.2888888888888889	0.5244444444444444	0.7111111111111111	0.13597385369580758	5	<function random_augment at 0x7ff1e2950d50>	9	NaN	100000.0	1e-06
SVC	0.3111111111111111	0.5244444444444444	0.6888888888888888	0.1402643007827511	1	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	1000000.0	0.0001
SVC	0.2888888888888889	0.5244444444444444	0.6888888888888888	0.1444273494157504	3	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	100000.0	1e-05
SVC	0.2888888888888889	0.5244444444444444	0.6888888888888888	0.1444273494157504	3	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	1000000.0	1e-05
SVC	0.3333333333333333	0.5244444444444444	0.6666666666666666	0.12773429211733256	1	<function random_augment at 0x7ff1e2950d50>	16	NaN	100000.0	10.0
SVC	0.3333333333333333	0.5244444444444444	0.6666666666666666	0.12773429211733256	1	<function random_augment at 0x7ff1e2950d50>	16	NaN	1000000.0	10.0
SVC	0.3333333333333333	0.5244444444444444	0.6666666666666666	0.12773429211733256	1	<function random_augment at 0x7ff1e2950d50>	16	NaN	10000000.0	10.0
SVC	0.3111111111111111	0.5244444444444444	0.6666666666666666	0.11809182449410151	1	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	1000000.0	0.001
SVC	0.3333333333333333	0.5244444444444444	0.6666666666666666	0.10940918777858819	2	<function random_augment at 0x7ff1e2950d50>	8	NaN	10000.0	10.0
SVC	0.3333333333333333	0.5244444444444444	0.6666666666666666	0.12220201853215575	2	<function random_augment at 0x7ff1e2950d50>	9	NaN	1000000.0	10.0
SVC	0.3333333333333333	0.5244444444444444	0.6666666666666666	0.12220201853215575	2	<function random_augment at 0x7ff1e2950d50>	9	NaN	10000000.0	10.0
SVC	0.3333333333333333	0.5244444444444444	0.6666666666666666	0.12220201853215575	2	<function random_augment at 0x7ff1e2950d50>	10	NaN	100000.0	10.0
SVC	0.4222222222222222	0.5244444444444444	0.6666666666666666	0.09280272452364934	2	<function random_augment at 0x7ff1e2950d50>	11	NaN	10000.0	1.0
