estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	estimator__max_depth	estimator__C	estimator__gamma
SVC	0.31666666666666665	0.5599999999999999	0.6944444444444443	0.10688634785614431	10	random_augment	NaN	0.1	1.0
SVC	0.3333333333333333	0.5594444444444445	1.0	0.20790029067848254	4	random_augment	NaN	10000000.0	1e-07
SVC	0.3333333333333333	0.5594444444444445	0.75	0.13578873387329887	2	supervised_augment	NaN	10.0	0.01
SVC	0.1111111111111111	0.5594444444444444	0.9166666666666666	0.19693719623082698	3	unsupervised_augment	NaN	0.1	10.0
SVC	0.3333333333333333	0.5583333333333333	1.0	0.1928386071176146	5	random_augment	NaN	1000000.0	1e-05
RandomForestClassifier	0.3333333333333333	0.5577777777777778	0.6666666666666666	0.12029285253235275	0	random_augment	2.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.5577777777777778	0.6666666666666666	0.12029285253235275	0	unsupervised_augment	2.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.5577777777777778	0.6666666666666666	0.12029285253235275	0	supervised_augment	2.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.5577777777777778	0.6666666666666666	0.12029285253235275	2	random_augment	4.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.5577777777777778	0.6666666666666666	0.12029285253235275	4	random_augment	4.0	NaN	NaN
SVC	0.1111111111111111	0.5577777777777777	0.8333333333333334	0.2023351333131236	0	random_augment	NaN	1.0	10.0
SVC	0.1111111111111111	0.5577777777777777	0.8333333333333334	0.2023351333131236	0	unsupervised_augment	NaN	1.0	10.0
SVC	0.1111111111111111	0.5577777777777777	0.8333333333333334	0.2023351333131236	0	supervised_augment	NaN	1.0	10.0
RandomForestClassifier	0.3333333333333333	0.5572222222222222	0.6666666666666666	0.11847930485537271	20	random_augment	6.0	NaN	NaN
SVC	0.3333333333333333	0.5561111111111112	0.7111111111111111	0.13645534701284176	5	unsupervised_augment	NaN	1000000.0	1e-07
SVC	0.3277777777777778	0.5561111111111111	1.0	0.22450837923266695	10	random_augment	NaN	10000000.0	0.0001
SVC	0.26666666666666666	0.5549999999999999	0.8222222222222223	0.17939283743632795	10	supervised_augment	NaN	1000000.0	1e-06
SVC	0.08333333333333333	0.5544444444444444	0.8666666666666667	0.2170907530544044	20	random_augment	NaN	10000000.0	1.0
SVC	0.3333333333333333	0.5544444444444444	0.8333333333333334	0.1547957634919694	1	unsupervised_augment	NaN	1000.0	1e-05
SVC	0.3333333333333333	0.5544444444444444	0.6833333333333332	0.14437605218471808	20	unsupervised_augment	NaN	0.1	0.1
SVC	0.3333333333333333	0.5544444444444443	0.8333333333333334	0.17	1	unsupervised_augment	NaN	100.0	0.0001
SVC	0.27777777777777773	0.5538888888888889	0.85	0.19852931493582726	3	unsupervised_augment	NaN	10000000.0	0.001
SVC	0.3333333333333333	0.5538888888888889	0.6666666666666666	0.12003214590009927	2	random_augment	NaN	10.0	0.01
SVC	0.3333333333333333	0.5538888888888889	0.6666666666666666	0.12003214590009927	2	random_augment	NaN	100000.0	1e-06
SVC	0.3333333333333333	0.5533333333333335	0.7833333333333333	0.14384920087575248	4	random_augment	NaN	10.0	0.01
SVC	0.3333333333333333	0.5533333333333335	0.7833333333333333	0.14384920087575248	4	random_augment	NaN	100.0	0.001
SVC	0.3333333333333333	0.5533333333333335	0.7833333333333333	0.14384920087575248	4	random_augment	NaN	1000.0	0.0001
SVC	0.3333333333333333	0.5533333333333335	0.7833333333333333	0.14384920087575248	4	random_augment	NaN	10000.0	1e-05
SVC	0.3333333333333333	0.5533333333333335	0.7833333333333333	0.14384920087575248	4	random_augment	NaN	100000.0	1e-06
SVC	0.3333333333333333	0.5533333333333335	0.7833333333333333	0.14384920087575248	5	random_augment	NaN	10.0	0.01
SVC	0.3333333333333333	0.5533333333333333	0.6666666666666666	0.11568902548333593	4	supervised_augment	NaN	1.0	0.1
SVC	0.3333333333333333	0.5533333333333332	0.8333333333333334	0.1483073218974541	1	unsupervised_augment	NaN	100000.0	1e-07
SVC	0.3333333333333333	0.5527777777777778	0.6666666666666666	0.12200106253332081	20	supervised_augment	NaN	1000000.0	1e-07
RandomForestClassifier	0.3333333333333333	0.5522222222222223	0.7777777777777777	0.14246940325626947	4	random_augment	6.0	NaN	NaN
SVC	0.3333333333333333	0.5522222222222223	0.6666666666666666	0.1123047001643847	10	supervised_augment	NaN	100000.0	1e-07
SVC	0.27777777777777773	0.5522222222222222	0.8888888888888888	0.19599697654508555	10	random_augment	NaN	10000000.0	1e-05
SVC	0.1111111111111111	0.5522222222222222	0.8666666666666667	0.2178911269645383	3	supervised_augment	NaN	0.1	10.0
SVC	0.1111111111111111	0.5522222222222222	0.8666666666666667	0.2178911269645383	5	random_augment	NaN	0.1	10.0
SVC	0.16666666666666666	0.5522222222222222	0.8666666666666667	0.20788767147336393	20	random_augment	NaN	100000.0	1.0
SVC	0.3333333333333333	0.5516666666666666	0.7777777777777777	0.1296255290356717	4	supervised_augment	NaN	1000000.0	1e-07
SVC	0.3333333333333333	0.5505555555555557	0.6666666666666666	0.11657271349189825	10	supervised_augment	NaN	1.0	0.01
SVC	0.3333333333333333	0.5505555555555557	0.6666666666666666	0.11657271349189825	10	supervised_augment	NaN	10.0	0.001
SVC	0.3333333333333333	0.5505555555555557	0.6666666666666666	0.11657271349189825	10	supervised_augment	NaN	100.0	0.0001
SVC	0.3333333333333333	0.5505555555555557	0.6666666666666666	0.11657271349189825	10	supervised_augment	NaN	1000.0	1e-05
SVC	0.3333333333333333	0.5505555555555557	0.6666666666666666	0.11657271349189825	10	supervised_augment	NaN	10000.0	1e-06
RandomForestClassifier	0.3333333333333333	0.5505555555555556	0.6666666666666666	0.12463403217142835	3	supervised_augment	4.0	NaN	NaN
SVC	0.3333333333333333	0.5505555555555556	0.6666666666666666	0.12101550762782327	20	supervised_augment	NaN	1.0	0.1
SVC	0.3333333333333333	0.55	0.6666666666666666	0.12285191326386656	20	unsupervised_augment	NaN	10000.0	1e-07
SVC	0.2222222222222222	0.5499999999999999	0.8666666666666667	0.20294133434366	1	unsupervised_augment	NaN	0.1	10.0
SVC	0.2833333333333333	0.5499999999999999	0.7777777777777777	0.16354483660527747	4	random_augment	NaN	10000000.0	0.01
RandomForestClassifier	0.3666666666666667	0.5494444444444444	0.6666666666666666	0.10142351007070168	1	unsupervised_augment	4.0	NaN	NaN
SVC	0.3111111111111111	0.5488888888888889	0.6944444444444443	0.12839945386599746	4	random_augment	NaN	0.1	1.0
SVC	0.3111111111111111	0.5488888888888888	0.9333333333333332	0.2402904620929418	10	random_augment	NaN	10000000.0	0.1
SVC	0.3333333333333333	0.5483333333333332	0.75	0.1328939519659785	2	supervised_augment	NaN	100000.0	1e-06
RandomForestClassifier	0.3333333333333333	0.5472222222222223	0.6666666666666666	0.12549285553418352	20	random_augment	4.0	NaN	NaN
SVC	0.3333333333333333	0.5472222222222223	0.6666666666666666	0.12549285553418352	10	supervised_augment	NaN	1000000.0	1e-07
SVC	0.3333333333333333	0.5472222222222223	0.6666666666666666	0.10579650861237293	20	supervised_augment	NaN	10000000.0	1e-07
SVC	0.37777777777777777	0.5472222222222222	1.0	0.19454362549881252	5	unsupervised_augment	NaN	10000000.0	1e-06
RandomForestClassifier	0.3333333333333333	0.5466666666666667	0.7777777777777777	0.13034143197344764	4	supervised_augment	6.0	NaN	NaN
SVC	0.3333333333333333	0.5461111111111111	0.6833333333333332	0.139996693082637	10	unsupervised_augment	NaN	0.1	0.1
RandomForestClassifier	0.3333333333333333	0.5461111111111111	0.6666666666666666	0.12862160984266413	20	supervised_augment	6.0	NaN	NaN
SVC	0.3333333333333333	0.5455555555555557	0.6666666666666666	0.11708390997617324	2	random_augment	NaN	1.0	0.1
SVC	0.15	0.5455555555555556	0.8055555555555555	0.18608706312295972	3	supervised_augment	NaN	100000.0	0.1
SVC	0.15	0.5455555555555556	0.8055555555555555	0.18608706312295972	3	supervised_augment	NaN	1000000.0	0.1
SVC	0.15	0.5455555555555556	0.8055555555555555	0.18608706312295972	3	supervised_augment	NaN	10000000.0	0.1
SVC	0.21666666666666667	0.5444444444444445	1.0	0.235676069800358	2	supervised_augment	NaN	10000000.0	1e-05
SVC	0.3333333333333333	0.5444444444444445	0.75	0.14813657362192648	4	unsupervised_augment	NaN	1.0	0.01
SVC	0.3333333333333333	0.5444444444444445	0.75	0.14813657362192648	4	unsupervised_augment	NaN	10.0	0.001
SVC	0.3333333333333333	0.5444444444444445	0.75	0.14813657362192648	4	unsupervised_augment	NaN	100.0	0.0001
SVC	0.3333333333333333	0.5444444444444445	0.75	0.14813657362192648	4	unsupervised_augment	NaN	1000.0	1e-05
SVC	0.3333333333333333	0.5444444444444445	0.75	0.14813657362192648	4	unsupervised_augment	NaN	10000.0	1e-06
SVC	0.3333333333333333	0.5444444444444445	0.75	0.14813657362192648	5	unsupervised_augment	NaN	1.0	0.01
SVC	0.3333333333333333	0.5444444444444445	0.75	0.14813657362192648	5	unsupervised_augment	NaN	10.0	0.001
SVC	0.3333333333333333	0.5444444444444445	0.75	0.14813657362192648	5	unsupervised_augment	NaN	100.0	0.0001
SVC	0.3333333333333333	0.5444444444444445	0.75	0.14813657362192648	5	unsupervised_augment	NaN	1000.0	1e-05
SVC	0.3333333333333333	0.5444444444444445	0.75	0.14813657362192648	5	unsupervised_augment	NaN	10000.0	1e-06
SVC	0.3333333333333333	0.5444444444444445	0.6666666666666666	0.1070075571347679	2	unsupervised_augment	NaN	1.0	0.01
SVC	0.3333333333333333	0.5444444444444445	0.6666666666666666	0.1070075571347679	2	unsupervised_augment	NaN	10.0	0.001
SVC	0.3333333333333333	0.5444444444444445	0.6666666666666666	0.1070075571347679	2	unsupervised_augment	NaN	1000.0	1e-05
SVC	0.3111111111111111	0.5444444444444445	0.6666666666666666	0.12125882938451824	5	random_augment	NaN	0.1	1.0
SVC	0.3333333333333333	0.5433333333333332	0.8333333333333334	0.16588334440388305	1	unsupervised_augment	NaN	1.0	0.01
SVC	0.3333333333333333	0.5422222222222223	0.8888888888888888	0.17508727982225192	20	random_augment	NaN	10000000.0	0.0001
SVC	0.3333333333333333	0.5422222222222223	0.7833333333333333	0.1556388665794102	5	random_augment	NaN	100.0	0.001
SVC	0.3333333333333333	0.5422222222222223	0.7833333333333333	0.1556388665794102	5	random_augment	NaN	1000.0	0.0001
SVC	0.3333333333333333	0.5422222222222223	0.7833333333333333	0.1556388665794102	5	random_augment	NaN	10000.0	1e-05
SVC	0.3333333333333333	0.5422222222222223	0.7833333333333333	0.1556388665794102	5	random_augment	NaN	100000.0	1e-06
SVC	0.2222222222222222	0.5422222222222222	1.0	0.248913689240584	10	unsupervised_augment	NaN	10000000.0	0.001
SVC	0.3333333333333333	0.5416666666666667	0.6666666666666666	0.12737254583346747	20	supervised_augment	NaN	0.1	0.01
RandomForestClassifier	0.3333333333333333	0.5411111111111111	0.6666666666666666	0.12804802339863075	1	supervised_augment	4.0	NaN	NaN
SVC	0.3333333333333333	0.5405555555555556	0.6666666666666666	0.10852689261078605	5	supervised_augment	NaN	1000000.0	1e-07
SVC	0.3333333333333333	0.5405555555555556	0.6666666666666666	0.13165728986770403	20	unsupervised_augment	NaN	1000.0	1e-06
SVC	0.1111111111111111	0.5405555555555555	0.9166666666666666	0.22554529259628914	0	random_augment	NaN	10.0	10.0
SVC	0.1111111111111111	0.5405555555555555	0.9166666666666666	0.22554529259628914	0	random_augment	NaN	100.0	10.0
SVC	0.1111111111111111	0.5405555555555555	0.9166666666666666	0.22554529259628914	0	random_augment	NaN	1000.0	10.0
SVC	0.1111111111111111	0.5405555555555555	0.9166666666666666	0.22554529259628914	0	random_augment	NaN	10000.0	10.0
SVC	0.1111111111111111	0.5405555555555555	0.9166666666666666	0.22554529259628914	0	random_augment	NaN	100000.0	10.0
SVC	0.1111111111111111	0.5405555555555555	0.9166666666666666	0.22554529259628914	0	random_augment	NaN	1000000.0	10.0
SVC	0.1111111111111111	0.5405555555555555	0.9166666666666666	0.22554529259628914	0	random_augment	NaN	10000000.0	10.0
SVC	0.1111111111111111	0.5405555555555555	0.9166666666666666	0.22554529259628914	0	unsupervised_augment	NaN	10.0	10.0
SVC	0.1111111111111111	0.5405555555555555	0.9166666666666666	0.22554529259628914	0	unsupervised_augment	NaN	100.0	10.0
SVC	0.1111111111111111	0.5405555555555555	0.9166666666666666	0.22554529259628914	0	unsupervised_augment	NaN	1000.0	10.0
SVC	0.1111111111111111	0.5405555555555555	0.9166666666666666	0.22554529259628914	0	unsupervised_augment	NaN	10000.0	10.0
SVC	0.1111111111111111	0.5405555555555555	0.9166666666666666	0.22554529259628914	0	unsupervised_augment	NaN	100000.0	10.0
SVC	0.1111111111111111	0.5405555555555555	0.9166666666666666	0.22554529259628914	0	unsupervised_augment	NaN	1000000.0	10.0
SVC	0.1111111111111111	0.5405555555555555	0.9166666666666666	0.22554529259628914	0	unsupervised_augment	NaN	10000000.0	10.0
SVC	0.1111111111111111	0.5405555555555555	0.9166666666666666	0.22554529259628914	0	supervised_augment	NaN	10.0	10.0
SVC	0.1111111111111111	0.5405555555555555	0.9166666666666666	0.22554529259628914	0	supervised_augment	NaN	100.0	10.0
SVC	0.1111111111111111	0.5405555555555555	0.9166666666666666	0.22554529259628914	0	supervised_augment	NaN	1000.0	10.0
SVC	0.1111111111111111	0.5405555555555555	0.9166666666666666	0.22554529259628914	0	supervised_augment	NaN	10000.0	10.0
SVC	0.1111111111111111	0.5405555555555555	0.9166666666666666	0.22554529259628914	0	supervised_augment	NaN	100000.0	10.0
SVC	0.1111111111111111	0.5405555555555555	0.9166666666666666	0.22554529259628914	0	supervised_augment	NaN	1000000.0	10.0
SVC	0.1111111111111111	0.5405555555555555	0.9166666666666666	0.22554529259628914	0	supervised_augment	NaN	10000000.0	10.0
RandomForestClassifier	0.3333333333333333	0.5394444444444445	0.6666666666666666	0.13785056321168143	2	supervised_augment	4.0	NaN	NaN
SVC	0.3333333333333333	0.5394444444444445	0.6666666666666666	0.12542397234781782	1	random_augment	NaN	10.0	0.001
SVC	0.3333333333333333	0.5394444444444445	0.6666666666666666	0.13582055154586223	20	supervised_augment	NaN	1.0	0.01
SVC	0.3333333333333333	0.5394444444444445	0.6666666666666666	0.13582055154586223	20	supervised_augment	NaN	10.0	0.001
SVC	0.3333333333333333	0.5394444444444445	0.6666666666666666	0.13582055154586223	20	supervised_augment	NaN	100.0	0.0001
SVC	0.3333333333333333	0.5394444444444445	0.6666666666666666	0.13582055154586223	20	supervised_augment	NaN	1000.0	1e-05
SVC	0.3333333333333333	0.5394444444444445	0.6666666666666666	0.13582055154586223	20	supervised_augment	NaN	10000.0	1e-06
SVC	0.3111111111111111	0.5383333333333333	0.7777777777777777	0.16445664369164595	20	supervised_augment	NaN	10000000.0	1e-05
SVC	0.26666666666666666	0.5383333333333332	0.9333333333333332	0.20490060824521544	3	random_augment	NaN	10000000.0	0.0001
SVC	0.3333333333333333	0.5377777777777777	0.6833333333333332	0.140013226888404	10	unsupervised_augment	NaN	1.0	0.01
SVC	0.3277777777777778	0.5366666666666667	0.7777777777777777	0.1622031952311972	2	supervised_augment	NaN	10000000.0	0.001
SVC	0.25	0.5361111111111111	0.6944444444444443	0.1281456058407634	10	random_augment	NaN	0.1	10.0
SVC	0.3333333333333333	0.5355555555555556	0.7833333333333333	0.15153942566495426	4	random_augment	NaN	1000000.0	1e-07
RandomForestClassifier	0.3333333333333333	0.5355555555555556	0.6666666666666666	0.13506285688020214	1	unsupervised_augment	2.0	NaN	NaN
SVC	0.3333333333333333	0.5355555555555556	0.6666666666666666	0.12095810926734454	10	random_augment	NaN	1.0	0.1
SVC	0.3333333333333333	0.5338888888888889	1.0	0.20122234492909935	20	unsupervised_augment	NaN	1000000.0	1e-06
SVC	0.3333333333333333	0.5333333333333333	0.6666666666666666	0.12158927015688493	2	unsupervised_augment	NaN	0.1	0.1
SVC	0.25	0.5327777777777777	0.8666666666666667	0.20002237529157568	20	random_augment	NaN	1000000.0	1.0
SVC	0.2611111111111111	0.5311111111111111	0.8888888888888888	0.1819001218278527	20	random_augment	NaN	1000000.0	0.0001
SVC	0.25	0.5305555555555556	0.9166666666666666	0.20533396464549414	10	random_augment	NaN	10000000.0	0.01
SVC	0.3333333333333333	0.5294444444444445	0.6944444444444443	0.11732749354154266	20	random_augment	NaN	1000000.0	1e-05
SVC	0.3333333333333333	0.5294444444444445	0.6833333333333332	0.134463956343533	20	unsupervised_augment	NaN	1.0	0.01
SVC	0.3333333333333333	0.5294444444444445	0.6833333333333332	0.134463956343533	20	unsupervised_augment	NaN	10.0	0.001
SVC	0.3333333333333333	0.5294444444444445	0.6833333333333332	0.134463956343533	20	unsupervised_augment	NaN	100.0	0.0001
SVC	0.3333333333333333	0.5294444444444445	0.6833333333333332	0.134463956343533	20	unsupervised_augment	NaN	1000.0	1e-05
SVC	0.3333333333333333	0.5294444444444445	0.6833333333333332	0.134463956343533	20	unsupervised_augment	NaN	10000.0	1e-06
SVC	0.3333333333333333	0.5294444444444444	0.6833333333333332	0.14915502747886916	10	unsupervised_augment	NaN	10.0	0.001
SVC	0.3333333333333333	0.5294444444444444	0.6833333333333332	0.14915502747886916	10	unsupervised_augment	NaN	100.0	0.0001
SVC	0.3333333333333333	0.5294444444444444	0.6833333333333332	0.14915502747886916	10	unsupervised_augment	NaN	1000.0	1e-05
SVC	0.3333333333333333	0.5294444444444444	0.6833333333333332	0.14915502747886916	10	unsupervised_augment	NaN	10000.0	1e-06
SVC	0.3333333333333333	0.5294444444444444	0.6833333333333332	0.14915502747886916	10	unsupervised_augment	NaN	100000.0	1e-07
SVC	0.1111111111111111	0.5288888888888889	1.0	0.2471541729066802	20	supervised_augment	NaN	10000000.0	0.1
RandomForestClassifier	0.3333333333333333	0.5277777777777778	0.6666666666666666	0.1326370709590369	20	unsupervised_augment	2.0	NaN	NaN
SVC	0.3333333333333333	0.5261111111111112	0.6666666666666666	0.1237792240091054	10	random_augment	NaN	100.0	1e-05
SVC	0.3333333333333333	0.5255555555555556	0.8222222222222223	0.15852717179566053	5	random_augment	NaN	10000000.0	0.01
SVC	0.3333333333333333	0.5238888888888888	0.6666666666666666	0.09850894551094845	20	supervised_augment	NaN	1000000.0	1e-06
SVC	0.3333333333333333	0.5211111111111111	0.7333333333333334	0.13821614849106348	1	supervised_augment	NaN	100.0	0.0001
SVC	0.3333333333333333	0.5183333333333333	0.6666666666666666	0.15713582235335985	10	unsupervised_augment	NaN	100.0	1e-05
SVC	0.26666666666666666	0.5177777777777778	0.6666666666666666	0.13598747218987706	20	random_augment	NaN	1.0	0.1
SVC	0.26666666666666666	0.5161111111111111	0.6666666666666666	0.15154451735625654	2	random_augment	NaN	1.0	0.01
SVC	0.26666666666666666	0.5161111111111111	0.6666666666666666	0.15154451735625654	2	random_augment	NaN	10.0	0.001
SVC	0.26666666666666666	0.5161111111111111	0.6666666666666666	0.15154451735625654	2	random_augment	NaN	1000.0	1e-05
SVC	0.26666666666666666	0.5144444444444444	0.9166666666666666	0.23020656317402216	10	random_augment	NaN	1000000.0	1.0
SVC	0.3333333333333333	0.513888888888889	0.6666666666666666	0.12250598372888859	10	unsupervised_augment	NaN	1000000.0	1e-07
SVC	0.26666666666666666	0.5127777777777778	0.7222222222222222	0.12649232641538105	20	random_augment	NaN	1000000.0	1e-06
SVC	0.13333333333333333	0.5127777777777778	0.6944444444444443	0.16469294287278602	20	random_augment	NaN	100.0	0.01
SVC	0.3333333333333333	0.5127777777777778	0.6666666666666666	0.12565998606861864	1	random_augment	NaN	1.0	0.01
