estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.333333333	0.522222222	0.666666667	0.11199647300000001	10	<function supervised_augment at 0x11e97d620>	11	NaN	1000.0	1e-05
SVC	0.333333333	0.522222222	0.666666667	0.113746523	10	<function supervised_augment at 0x11e97d620>	11	NaN	100000.0	1e-07
SVC	0.26666666699999997	0.522222222	0.666666667	0.140545674	10	<function random_augment at 0x11fd1b048>	11	NaN	10.0	10.0
SVC	0.333333333	0.522222222	0.666666667	0.116746005	10	<function supervised_augment at 0x11e97d620>	12	NaN	1.0	0.01
SVC	0.333333333	0.522222222	0.666666667	0.116746005	10	<function supervised_augment at 0x11e97d620>	12	NaN	10.0	0.001
SVC	0.333333333	0.522222222	0.666666667	0.116746005	10	<function supervised_augment at 0x11e97d620>	12	NaN	100.0	0.0001
SVC	0.333333333	0.522222222	0.666666667	0.116746005	10	<function supervised_augment at 0x11e97d620>	12	NaN	1000.0	1e-05
SVC	0.333333333	0.522222222	0.666666667	0.116746005	10	<function supervised_augment at 0x11e97d620>	12	NaN	10000.0	1e-06
SVC	0.4	0.522222222	0.655555556	0.099876467	2	<function random_augment at 0x11f2508c8>	10	NaN	10000.0	0.1
SVC	0.42222222200000004	0.522222222	0.655555556	0.08373975	4	<function random_augment at 0x11fd1b048>	11	NaN	100000.0	1.0
SVC	0.311111111	0.522222222	0.655555556	0.12212117	5	<function random_augment at 0x11fd1b048>	11	NaN	1000000.0	1.0
SVC	0.333333333	0.522222222	0.6333333329999999	0.115041592	10	<function random_augment at 0x11fd1b048>	11	NaN	1000000.0	0.1
SVC	0.42222222200000004	0.522222222	0.622222222	0.07097208599999999	2	<function unsupervised_augment at 0x11f250c80>	10	NaN	100000.0	0.1
SVC	0.444444444	0.522222222	0.622222222	0.058794474000000006	3	<function random_augment at 0x11f2508c8>	10	NaN	1000000.0	0.01
SVC	0.444444444	0.522222222	0.622222222	0.06592176400000001	5	<function random_augment at 0x11f2508c8>	8	NaN	1000000.0	0.01
SVC	0.45555555600000003	0.522222222	0.622222222	0.061262439	5	<function unsupervised_augment at 0x11f250c80>	9	NaN	1000000.0	0.01
SVC	0.333333333	0.522222222	0.622222222	0.106574034	3	<function unsupervised_augment at 0x11e97d598>	11	NaN	1.0	0.1
SVC	0.333333333	0.522222222	0.611111111	0.100860495	0	<function random_augment at 0x11fd1b048>	11	NaN	10.0	0.01
SVC	0.333333333	0.522222222	0.611111111	0.100860495	0	<function random_augment at 0x11fd1b048>	11	NaN	100.0	0.001
SVC	0.333333333	0.522222222	0.611111111	0.100860495	0	<function random_augment at 0x11fd1b048>	11	NaN	1000.0	0.0001
SVC	0.333333333	0.522222222	0.611111111	0.100860495	0	<function random_augment at 0x11fd1b048>	11	NaN	1000000.0	1e-07
SVC	0.333333333	0.522222222	0.611111111	0.100860495	0	<function unsupervised_augment at 0x11e97d598>	11	NaN	10.0	0.01
SVC	0.333333333	0.522222222	0.611111111	0.100860495	0	<function unsupervised_augment at 0x11e97d598>	11	NaN	100.0	0.001
SVC	0.333333333	0.522222222	0.611111111	0.100860495	0	<function unsupervised_augment at 0x11e97d598>	11	NaN	1000.0	0.0001
SVC	0.333333333	0.522222222	0.611111111	0.100860495	0	<function unsupervised_augment at 0x11e97d598>	11	NaN	1000000.0	1e-07
SVC	0.333333333	0.522222222	0.611111111	0.100860495	0	<function supervised_augment at 0x11e97d620>	11	NaN	10.0	0.01
SVC	0.333333333	0.522222222	0.611111111	0.100860495	0	<function supervised_augment at 0x11e97d620>	11	NaN	100.0	0.001
SVC	0.333333333	0.522222222	0.611111111	0.100860495	0	<function supervised_augment at 0x11e97d620>	11	NaN	1000.0	0.0001
SVC	0.333333333	0.522222222	0.611111111	0.100860495	0	<function supervised_augment at 0x11e97d620>	11	NaN	1000000.0	1e-07
SVC	0.42222222200000004	0.522222222	0.6	0.069566559	5	<function unsupervised_augment at 0x11f250c80>	9	NaN	100000.0	0.1
SVC	0.477777778	0.522222222	0.6	0.043319086	5	<function unsupervised_augment at 0x11f250c80>	9	NaN	1000000.0	0.1
SVC	0.42222222200000004	0.522222222	0.6	0.06045098	20	<function random_augment at 0x11f2508c8>	8	NaN	1000000.0	0.1
SVC	0.45555555600000003	0.522222222	0.577777778	0.04868645	4	<function supervised_augment at 0x11e97d620>	11	NaN	10000000.0	0.001
SVC	0.333333333	0.52	0.811111111	0.15798109	5	<function random_augment at 0x11f2508c8>	8	NaN	10000000.0	0.001
SVC	0.333333333	0.52	0.8	0.171327425	0	<function random_augment at 0x11f2508c8>	9	NaN	1.0	0.1
SVC	0.333333333	0.52	0.8	0.171327425	0	<function unsupervised_augment at 0x11f250c80>	9	NaN	1.0	0.1
SVC	0.333333333	0.52	0.8	0.171327425	0	<function supervised_augment at 0x11f250ae8>	9	NaN	1.0	0.1
SVC	0.288888889	0.52	0.7777777779999999	0.155619035	10	<function random_augment at 0x11f2508c8>	8	NaN	10000000.0	0.0001
SVC	0.333333333	0.52	0.7777777779999999	0.164264165	0	<function random_augment at 0x11fd1b048>	12	NaN	1.0	0.1
SVC	0.333333333	0.52	0.7777777779999999	0.164264165	0	<function unsupervised_augment at 0x11e97d598>	12	NaN	1.0	0.1
SVC	0.333333333	0.52	0.7777777779999999	0.164264165	0	<function supervised_augment at 0x11e97d620>	12	NaN	1.0	0.1
SVC	0.288888889	0.52	0.7444444440000001	0.187168637	3	<function unsupervised_augment at 0x11f250c80>	9	NaN	100.0	0.1
SVC	0.333333333	0.52	0.7111111109999999	0.12460307400000001	4	<function random_augment at 0x11f2508c8>	8	NaN	10000000.0	1e-05
SVC	0.333333333	0.52	0.7111111109999999	0.11975283199999999	4	<function random_augment at 0x11f2508c8>	9	NaN	1000000.0	1e-05
SVC	0.333333333	0.52	0.7111111109999999	0.12460307400000001	5	<function random_augment at 0x11f2508c8>	8	NaN	1000000.0	0.0001
SVC	0.333333333	0.52	0.7111111109999999	0.145957883	5	<function supervised_augment at 0x11f250ae8>	10	NaN	1000.0	0.001
SVC	0.333333333	0.52	0.7111111109999999	0.145957883	5	<function supervised_augment at 0x11f250ae8>	10	NaN	100000.0	1e-05
SVC	0.42222222200000004	0.52	0.7111111109999999	0.10289632800000001	20	<function unsupervised_augment at 0x11f250c80>	8	NaN	0.1	1.0
SVC	0.42222222200000004	0.52	0.7111111109999999	0.10289632800000001	20	<function unsupervised_augment at 0x11f250c80>	9	NaN	0.1	1.0
SVC	0.288888889	0.52	0.7111111109999999	0.13669828	4	<function random_augment at 0x11f2508c8>	9	NaN	100.0	0.001
SVC	0.288888889	0.52	0.7111111109999999	0.13669828	4	<function random_augment at 0x11f2508c8>	9	NaN	1000.0	0.0001
SVC	0.288888889	0.52	0.7111111109999999	0.13669828	4	<function random_augment at 0x11f2508c8>	9	NaN	10000.0	1e-05
SVC	0.288888889	0.52	0.7111111109999999	0.13669828	4	<function random_augment at 0x11f2508c8>	10	NaN	1000000.0	1e-07
SVC	0.288888889	0.52	0.7111111109999999	0.135245547	5	<function random_augment at 0x11f2508c8>	8	NaN	10.0	0.01
SVC	0.288888889	0.52	0.7111111109999999	0.135245547	5	<function random_augment at 0x11f2508c8>	8	NaN	100.0	0.001
SVC	0.288888889	0.52	0.7111111109999999	0.135245547	5	<function random_augment at 0x11f2508c8>	8	NaN	1000.0	0.0001
SVC	0.288888889	0.52	0.7111111109999999	0.135245547	5	<function random_augment at 0x11f2508c8>	8	NaN	100000.0	1e-06
SVC	0.42222222200000004	0.52	0.7111111109999999	0.10289632800000001	20	<function supervised_augment at 0x11f250ae8>	9	NaN	100.0	0.01
SVC	0.42222222200000004	0.52	0.7111111109999999	0.10289632800000001	20	<function supervised_augment at 0x11f250ae8>	9	NaN	10000.0	0.001
SVC	0.288888889	0.52	0.7111111109999999	0.174044127	4	<function random_augment at 0x11fd1b048>	11	NaN	1000000.0	1e-06
RandomForestClassifier	0.288888889	0.52	0.688888889	0.147807015	20	<function random_augment at 0x11f2508c8>	8	8.0	NaN	NaN
SVC	0.26666666699999997	0.52	0.688888889	0.154983074	2	<function unsupervised_augment at 0x11e97d598>	12	NaN	10000.0	0.01
SVC	0.333333333	0.52	0.688888889	0.129271463	5	<function supervised_augment at 0x11e97d620>	11	NaN	10000000.0	0.0001
RandomForestClassifier	0.311111111	0.52	0.666666667	0.117252497	2	<function unsupervised_augment at 0x11f250c80>	10	8.0	NaN	NaN
RandomForestClassifier	0.26666666699999997	0.52	0.666666667	0.135973854	3	<function random_augment at 0x11f2508c8>	10	8.0	NaN	NaN
RandomForestClassifier	0.311111111	0.52	0.666666667	0.117252497	5	<function random_augment at 0x11f2508c8>	8	10.0	NaN	NaN
RandomForestClassifier	0.311111111	0.52	0.666666667	0.117252497	5	<function random_augment at 0x11f2508c8>	8	14.0	NaN	NaN
RandomForestClassifier	0.311111111	0.52	0.666666667	0.117252497	5	<function random_augment at 0x11f2508c8>	9	10.0	NaN	NaN
RandomForestClassifier	0.311111111	0.52	0.666666667	0.117252497	5	<function random_augment at 0x11f2508c8>	9	12.0	NaN	NaN
RandomForestClassifier	0.311111111	0.52	0.666666667	0.117252497	5	<function random_augment at 0x11f2508c8>	9	14.0	NaN	NaN
RandomForestClassifier	0.311111111	0.52	0.666666667	0.11975283199999999	10	<function random_augment at 0x11f2508c8>	10	8.0	NaN	NaN
RandomForestClassifier	0.288888889	0.52	0.666666667	0.126178396	10	<function unsupervised_augment at 0x11f250c80>	9	10.0	NaN	NaN
RandomForestClassifier	0.288888889	0.52	0.666666667	0.126178396	10	<function unsupervised_augment at 0x11f250c80>	9	12.0	NaN	NaN
RandomForestClassifier	0.288888889	0.52	0.666666667	0.126178396	10	<function unsupervised_augment at 0x11f250c80>	9	14.0	NaN	NaN
RandomForestClassifier	0.288888889	0.52	0.666666667	0.126178396	20	<function unsupervised_augment at 0x11f250c80>	10	12.0	NaN	NaN
SVC	0.333333333	0.52	0.666666667	0.117252497	1	<function random_augment at 0x11f2508c8>	9	NaN	10000.0	10.0
SVC	0.288888889	0.52	0.666666667	0.13377703900000001	1	<function supervised_augment at 0x11f250ae8>	8	NaN	1000000.0	0.01
SVC	0.288888889	0.52	0.666666667	0.12460307400000001	1	<function supervised_augment at 0x11f250ae8>	10	NaN	1000.0	0.01
SVC	0.288888889	0.52	0.666666667	0.12460307400000001	1	<function supervised_augment at 0x11f250ae8>	10	NaN	100000.0	0.001
SVC	0.288888889	0.52	0.666666667	0.128505176	2	<function random_augment at 0x11f2508c8>	8	NaN	100.0	10.0
SVC	0.333333333	0.52	0.666666667	0.11030821	2	<function random_augment at 0x11f2508c8>	10	NaN	1000.0	10.0
SVC	0.333333333	0.52	0.666666667	0.12460307400000001	2	<function unsupervised_augment at 0x11f250c80>	9	NaN	10000.0	0.1
SVC	0.288888889	0.52	0.666666667	0.126178396	2	<function supervised_augment at 0x11f250ae8>	10	NaN	1000.0	0.1
SVC	0.26666666699999997	0.52	0.666666667	0.135973854	3	<function random_augment at 0x11f2508c8>	8	NaN	100.0	10.0
SVC	0.288888889	0.52	0.666666667	0.128505176	3	<function random_augment at 0x11f2508c8>	9	NaN	100.0	10.0
SVC	0.444444444	0.52	0.666666667	0.076465113	3	<function random_augment at 0x11f2508c8>	9	NaN	10000.0	1.0
SVC	0.4	0.52	0.666666667	0.086180975	3	<function random_augment at 0x11f2508c8>	10	NaN	10.0	10.0
SVC	0.4	0.52	0.666666667	0.086180975	3	<function random_augment at 0x11f2508c8>	10	NaN	100.0	10.0
SVC	0.4	0.52	0.666666667	0.086180975	3	<function random_augment at 0x11f2508c8>	10	NaN	10000000.0	0.1
SVC	0.24444444399999998	0.52	0.666666667	0.14510958	3	<function supervised_augment at 0x11f250ae8>	8	NaN	10000000.0	0.1
SVC	0.26666666699999997	0.52	0.666666667	0.135973854	4	<function random_augment at 0x11f2508c8>	8	NaN	1000.0	10.0
SVC	0.288888889	0.52	0.666666667	0.128505176	5	<function random_augment at 0x11f2508c8>	8	NaN	10000.0	10.0
SVC	0.311111111	0.52	0.666666667	0.11892522800000001	5	<function random_augment at 0x11f2508c8>	9	NaN	10000.0	10.0
SVC	0.37777777799999995	0.52	0.666666667	0.116407119	10	<function unsupervised_augment at 0x11f250c80>	9	NaN	10.0	0.01
SVC	0.37777777799999995	0.52	0.666666667	0.116407119	10	<function unsupervised_augment at 0x11f250c80>	9	NaN	100.0	0.001
SVC	0.37777777799999995	0.52	0.666666667	0.116407119	10	<function unsupervised_augment at 0x11f250c80>	9	NaN	1000.0	0.0001
SVC	0.333333333	0.52	0.666666667	0.153059337	10	<function unsupervised_augment at 0x11f250c80>	9	NaN	1000.0	0.01
SVC	0.37777777799999995	0.52	0.666666667	0.116407119	10	<function unsupervised_augment at 0x11f250c80>	9	NaN	10000.0	1e-05
SVC	0.311111111	0.52	0.666666667	0.131543543	10	<function unsupervised_augment at 0x11f250c80>	9	NaN	10000.0	10.0
SVC	0.37777777799999995	0.52	0.666666667	0.116407119	10	<function unsupervised_augment at 0x11f250c80>	9	NaN	100000.0	1e-06
SVC	0.333333333	0.52	0.666666667	0.153059337	10	<function unsupervised_augment at 0x11f250c80>	9	NaN	100000.0	0.001
SVC	0.311111111	0.52	0.666666667	0.12695872800000002	10	<function supervised_augment at 0x11f250ae8>	8	NaN	10.0	10.0
SVC	0.311111111	0.52	0.666666667	0.12695872800000002	10	<function supervised_augment at 0x11f250ae8>	8	NaN	1000.0	10.0
SVC	0.288888889	0.52	0.666666667	0.126178396	20	<function unsupervised_augment at 0x11f250c80>	9	NaN	10000.0	10.0
SVC	0.288888889	0.52	0.666666667	0.143741881	20	<function unsupervised_augment at 0x11f250c80>	10	NaN	100000.0	10.0
SVC	0.26666666699999997	0.52	0.666666667	0.148473716	20	<function supervised_augment at 0x11f250ae8>	10	NaN	1.0	10.0
SVC	0.288888889	0.52	0.666666667	0.137418887	20	<function supervised_augment at 0x11f250ae8>	10	NaN	10.0	10.0
SVC	0.288888889	0.52	0.666666667	0.137418887	20	<function supervised_augment at 0x11f250ae8>	10	NaN	100.0	10.0
SVC	0.333333333	0.52	0.666666667	0.118091824	2	<function random_augment at 0x11f2508c8>	9	NaN	100000.0	10.0
SVC	0.333333333	0.52	0.666666667	0.118091824	4	<function random_augment at 0x11f2508c8>	8	NaN	100000.0	10.0
SVC	0.288888889	0.52	0.666666667	0.129271463	4	<function random_augment at 0x11f2508c8>	9	NaN	10000000.0	1e-07
SVC	0.333333333	0.52	0.666666667	0.118091824	5	<function random_augment at 0x11f2508c8>	8	NaN	10000000.0	10.0
SVC	0.333333333	0.52	0.666666667	0.118091824	5	<function random_augment at 0x11f2508c8>	9	NaN	10000000.0	0.0001
SVC	0.333333333	0.52	0.666666667	0.13229223199999998	10	<function random_augment at 0x11f2508c8>	9	NaN	100000.0	10.0
SVC	0.333333333	0.52	0.666666667	0.127734292	10	<function random_augment at 0x11f2508c8>	10	NaN	1000000.0	10.0
SVC	0.311111111	0.52	0.666666667	0.129271463	10	<function unsupervised_augment at 0x11f250c80>	9	NaN	1000.0	10.0
SVC	0.333333333	0.52	0.666666667	0.13229223199999998	10	<function supervised_augment at 0x11f250ae8>	8	NaN	100000.0	10.0
SVC	0.333333333	0.52	0.666666667	0.12460307400000001	10	<function supervised_augment at 0x11f250ae8>	9	NaN	10.0	0.1
SVC	0.288888889	0.52	0.666666667	0.126178396	10	<function supervised_augment at 0x11f250ae8>	10	NaN	1000.0	0.001
SVC	0.288888889	0.52	0.666666667	0.126178396	10	<function supervised_augment at 0x11f250ae8>	10	NaN	10000.0	0.0001
SVC	0.288888889	0.52	0.666666667	0.12460307400000001	1	<function supervised_augment at 0x11e97d620>	11	NaN	1000.0	0.01
SVC	0.288888889	0.52	0.666666667	0.12460307400000001	1	<function supervised_augment at 0x11e97d620>	12	NaN	1000.0	0.01
SVC	0.288888889	0.52	0.666666667	0.126178396	1	<function supervised_augment at 0x11e97d620>	12	NaN	10000000.0	0.01
SVC	0.333333333	0.52	0.666666667	0.11030821	2	<function random_augment at 0x11fd1b048>	11	NaN	10.0	10.0
SVC	0.333333333	0.52	0.666666667	0.11030821	2	<function random_augment at 0x11fd1b048>	11	NaN	100.0	10.0
SVC	0.288888889	0.52	0.666666667	0.126178396	2	<function supervised_augment at 0x11e97d620>	12	NaN	1000000.0	0.001
SVC	0.42222222200000004	0.52	0.666666667	0.081468012	5	<function random_augment at 0x11fd1b048>	11	NaN	1000.0	1.0
SVC	0.288888889	0.52	0.666666667	0.137418887	20	<function supervised_augment at 0x11e97d620>	11	NaN	10.0	10.0
SVC	0.288888889	0.52	0.666666667	0.13229223199999998	20	<function supervised_augment at 0x11e97d620>	11	NaN	10000.0	1.0
SVC	0.333333333	0.52	0.666666667	0.118091824	1	<function random_augment at 0x11fd1b048>	12	NaN	10.0	10.0
SVC	0.333333333	0.52	0.666666667	0.118091824	1	<function random_augment at 0x11fd1b048>	12	NaN	100.0	10.0
SVC	0.311111111	0.52	0.666666667	0.116407119	1	<function supervised_augment at 0x11e97d620>	12	NaN	100000.0	0.01
SVC	0.333333333	0.52	0.666666667	0.118091824	5	<function random_augment at 0x11fd1b048>	11	NaN	100000.0	10.0
SVC	0.333333333	0.52	0.666666667	0.12460307400000001	10	<function random_augment at 0x11fd1b048>	11	NaN	100000.0	10.0
SVC	0.333333333	0.52	0.666666667	0.130033234	10	<function random_augment at 0x11fd1b048>	12	NaN	1000000.0	10.0
SVC	0.333333333	0.52	0.666666667	0.130033234	10	<function supervised_augment at 0x11e97d620>	12	NaN	100000.0	10.0
SVC	0.333333333	0.52	0.666666667	0.130033234	10	<function supervised_augment at 0x11e97d620>	12	NaN	1000000.0	10.0
SVC	0.333333333	0.52	0.666666667	0.130033234	10	<function supervised_augment at 0x11e97d620>	12	NaN	10000000.0	10.0
SVC	0.333333333	0.52	0.666666667	0.129271463	20	<function unsupervised_augment at 0x11e97d598>	11	NaN	100000.0	10.0
SVC	0.333333333	0.52	0.666666667	0.129271463	20	<function unsupervised_augment at 0x11e97d598>	11	NaN	1000000.0	10.0
SVC	0.333333333	0.52	0.666666667	0.129271463	20	<function unsupervised_augment at 0x11e97d598>	11	NaN	10000000.0	10.0
SVC	0.333333333	0.52	0.666666667	0.12460307400000001	20	<function unsupervised_augment at 0x11e97d598>	12	NaN	1.0	10.0
SVC	0.333333333	0.52	0.666666667	0.129271463	20	<function unsupervised_augment at 0x11e97d598>	12	NaN	1000000.0	10.0
SVC	0.333333333	0.52	0.666666667	0.129271463	20	<function unsupervised_augment at 0x11e97d598>	12	NaN	10000000.0	10.0
SVC	0.311111111	0.52	0.666666667	0.16245037199999998	20	<function supervised_augment at 0x11e97d620>	11	NaN	0.1	10.0
SVC	0.26666666699999997	0.52	0.666666667	0.153059337	20	<function supervised_augment at 0x11e97d620>	11	NaN	100.0	1.0
SVC	0.333333333	0.52	0.666666667	0.12460307400000001	20	<function supervised_augment at 0x11e97d620>	12	NaN	10000.0	10.0
RandomForestClassifier	0.311111111	0.52	0.666666667	0.117252497	1	<function random_augment at 0x11ff29ae8>	12	10.0	NaN	NaN
RandomForestClassifier	0.333333333	0.52	0.666666667	0.109409188	2	<function random_augment at 0x11ff29ae8>	11	8.0	NaN	NaN
RandomForestClassifier	0.333333333	0.52	0.666666667	0.109409188	2	<function random_augment at 0x11ff29ae8>	11	12.0	NaN	NaN
RandomForestClassifier	0.311111111	0.52	0.666666667	0.117252497	2	<function supervised_augment at 0x11ff29158>	11	6.0	NaN	NaN
RandomForestClassifier	0.311111111	0.52	0.666666667	0.11975283199999999	5	<function random_augment at 0x11ff29ae8>	11	8.0	NaN	NaN
RandomForestClassifier	0.311111111	0.52	0.666666667	0.117252497	20	<function unsupervised_augment at 0x11ff29950>	12	10.0	NaN	NaN
SVC	0.42222222200000004	0.52	0.644444444	0.087319479	10	<function supervised_augment at 0x11f250ae8>	8	NaN	10000000.0	1.0
SVC	0.288888889	0.52	0.644444444	0.126178396	4	<function random_augment at 0x11f2508c8>	10	NaN	10000.0	0.01
SVC	0.288888889	0.52	0.644444444	0.123807896	3	<function random_augment at 0x11f2508c8>	10	NaN	1000000.0	1e-07
SVC	0.42222222200000004	0.52	0.644444444	0.082671446	10	<function unsupervised_augment at 0x11e97d598>	11	NaN	1000.0	0.0001
SVC	0.288888889	0.52	0.644444444	0.13669828	4	<function unsupervised_augment at 0x11e97d598>	11	NaN	100000.0	0.0001
SVC	0.288888889	0.52	0.644444444	0.13669828	4	<function unsupervised_augment at 0x11e97d598>	11	NaN	1000000.0	1e-05
SVC	0.288888889	0.52	0.644444444	0.13669828	4	<function unsupervised_augment at 0x11e97d598>	11	NaN	1000000.0	0.0001
SVC	0.288888889	0.52	0.644444444	0.13669828	4	<function unsupervised_augment at 0x11e97d598>	12	NaN	100.0	0.01
SVC	0.288888889	0.52	0.644444444	0.13669828	4	<function unsupervised_augment at 0x11e97d598>	12	NaN	1000.0	0.001
SVC	0.288888889	0.52	0.644444444	0.13669828	4	<function unsupervised_augment at 0x11e97d598>	12	NaN	10000.0	0.0001
SVC	0.288888889	0.52	0.644444444	0.13669828	4	<function unsupervised_augment at 0x11e97d598>	12	NaN	10000.0	0.001
SVC	0.288888889	0.52	0.644444444	0.13669828	4	<function unsupervised_augment at 0x11e97d598>	12	NaN	100000.0	1e-05
