estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	estimator__max_depth	estimator__n_estimators	estimator__C	estimator__gamma
RandomForestClassifier	0.4305555555555556	0.5661111111111112	0.6666666666666666	0.07982233358071913	5	<function unsupervised_augment at 0x11f9cbae8>	4	40	NaN	NaN
SVC	0.33796296296296297	0.5661111111111111	0.6761904761904761	0.12028389241965103	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	1.0
SVC	0.33796296296296297	0.565952380952381	0.6476190476190476	0.11483485549135893	20	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	1.0
SVC	0.2962962962962963	0.5659259259259259	0.8333333333333334	0.173343734142797	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	1e-07
SVC	0.24074074074074073	0.5658201058201058	0.7407407407407408	0.17630360065408343	4	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	1.0
SVC	0.4398148148148148	0.5657671957671957	0.7175925925925926	0.10141828284090722	20	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	10.0
SVC	0.2962962962962963	0.5657407407407408	0.6990740740740741	0.14082162413064733	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	1.0
SVC	0.2962962962962963	0.5657407407407408	0.6990740740740741	0.14082162413064733	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	1.0
SVC	0.2962962962962963	0.5657407407407408	0.6990740740740741	0.14082162413064733	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	1.0
SVC	0.2962962962962963	0.5657407407407408	0.6990740740740741	0.14082162413064733	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	1.0
SVC	0.2962962962962963	0.5657407407407408	0.6990740740740741	0.14082162413064733	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	1.0
SVC	0.2962962962962963	0.5657407407407408	0.6990740740740741	0.14082162413064733	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	1.0
SVC	0.22685185185185186	0.5655820105820106	0.719047619047619	0.17648592893138867	2	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	0.1
SVC	0.2962962962962963	0.5653703703703704	0.7638888888888888	0.151555589173865	10	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	0.0001
SVC	0.3333333333333333	0.5653703703703704	0.7268518518518517	0.12831021650596633	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	0.001
SVC	0.3333333333333333	0.5653703703703704	0.7268518518518517	0.12831021650596633	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	0.0001
SVC	0.3333333333333333	0.5653703703703704	0.7268518518518517	0.12831021650596633	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	1e-05
SVC	0.3333333333333333	0.5653703703703704	0.7268518518518517	0.12831021650596633	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	1e-06
SVC	0.4166666666666667	0.5652380952380953	0.6666666666666666	0.08421439005338392	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	1e-07
SVC	0.25925925925925924	0.5651851851851851	0.6666666666666666	0.1541259578901349	10	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	0.1
RandomForestClassifier	0.375	0.5650793650793651	0.736111111111111	0.11835379827933437	2	<function unsupervised_augment at 0x11f9cbae8>	2	100	NaN	NaN
SVC	0.46759259259259256	0.5647619047619048	0.7333333333333334	0.09669906032038698	10	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	0.001
RandomForestClassifier	0.4166666666666667	0.5647619047619048	0.6333333333333333	0.07742160104512191	10	<function supervised_augment at 0x11f9cb9d8>	2	40	NaN	NaN
RandomForestClassifier	0.4166666666666667	0.5647619047619048	0.6333333333333333	0.07742160104512191	10	<function supervised_augment at 0x11f9cb9d8>	2	100	NaN	NaN
RandomForestClassifier	0.4166666666666667	0.5647619047619048	0.6333333333333333	0.07742160104512191	20	<function supervised_augment at 0x11f9cb9d8>	2	100	NaN	NaN
SVC	0.1851851851851852	0.5646296296296296	0.7095238095238096	0.19547782846832662	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	0.01
RandomForestClassifier	0.375	0.5645238095238095	0.6666666666666666	0.10004647446139317	20	<function supervised_augment at 0x11f9cb9d8>	6	100	NaN	NaN
RandomForestClassifier	0.4166666666666667	0.5645238095238095	0.625	0.0764371008443382	10	<function random_augment at 0x11f9cb048>	4	40	NaN	NaN
RandomForestClassifier	0.4166666666666667	0.5645238095238095	0.625	0.0764371008443382	10	<function random_augment at 0x11f9cb048>	4	100	NaN	NaN
SVC	0.4166666666666667	0.5644444444444445	0.6857142857142856	0.0950280753093619	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	1e-06
SVC	0.3703703703703704	0.5640211640211641	0.8190476190476191	0.15025858845017892	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	0.1	10.0
SVC	0.25925925925925924	0.563994708994709	0.7083333333333334	0.15857797819580213	3	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	0.001
SVC	0.2962962962962963	0.563994708994709	0.6712962962962963	0.13845471062807405	0	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	0.1
SVC	0.2962962962962963	0.563994708994709	0.6712962962962963	0.13845471062807405	0	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	0.01
SVC	0.2962962962962963	0.563994708994709	0.6712962962962963	0.13845471062807405	0	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	0.001
SVC	0.2962962962962963	0.563994708994709	0.6712962962962963	0.13845471062807405	0	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	0.0001
SVC	0.2962962962962963	0.563994708994709	0.6712962962962963	0.13845471062807405	0	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	1e-05
SVC	0.2962962962962963	0.563994708994709	0.6712962962962963	0.13845471062807405	0	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	1e-06
SVC	0.2962962962962963	0.563994708994709	0.6712962962962963	0.13845471062807405	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	0.1
SVC	0.2962962962962963	0.563994708994709	0.6712962962962963	0.13845471062807405	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	0.01
SVC	0.2962962962962963	0.563994708994709	0.6712962962962963	0.13845471062807405	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	0.001
SVC	0.2962962962962963	0.563994708994709	0.6712962962962963	0.13845471062807405	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	0.0001
SVC	0.2962962962962963	0.563994708994709	0.6712962962962963	0.13845471062807405	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	1e-05
SVC	0.2962962962962963	0.563994708994709	0.6712962962962963	0.13845471062807405	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	1e-06
SVC	0.2962962962962963	0.563994708994709	0.6712962962962963	0.13845471062807405	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	0.1
SVC	0.2962962962962963	0.563994708994709	0.6712962962962963	0.13845471062807405	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	0.01
SVC	0.2962962962962963	0.563994708994709	0.6712962962962963	0.13845471062807405	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	0.001
SVC	0.2962962962962963	0.563994708994709	0.6712962962962963	0.13845471062807405	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	0.0001
SVC	0.2962962962962963	0.563994708994709	0.6712962962962963	0.13845471062807405	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	1e-05
SVC	0.2962962962962963	0.563994708994709	0.6712962962962963	0.13845471062807405	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	1e-06
RandomForestClassifier	0.3333333333333333	0.5638095238095238	0.6857142857142856	0.12539642354767838	4	<function supervised_augment at 0x11f9cb9d8>	6	100	NaN	NaN
SVC	0.2962962962962963	0.5637037037037038	0.7222222222222222	0.1427283762213975	1	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	0.01
SVC	0.3148148148148148	0.5635185185185185	0.7095238095238096	0.1350298447933302	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	0.001
RandomForestClassifier	0.4166666666666667	0.5633333333333334	0.6666666666666666	0.08459051693633013	5	<function random_augment at 0x11f9cb048>	4	40	NaN	NaN
RandomForestClassifier	0.4166666666666667	0.5633333333333334	0.6666666666666666	0.08459051693633013	5	<function supervised_augment at 0x11f9cb9d8>	4	100	NaN	NaN
SVC	0.27777777777777773	0.5633333333333332	0.8055555555555555	0.1720054959952074	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	0.001
SVC	0.35185185185185186	0.5632275132275132	0.75	0.15841697498583554	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	0.001
SVC	0.35185185185185186	0.5632275132275132	0.75	0.15841697498583554	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	0.0001
SVC	0.35185185185185186	0.5632275132275132	0.75	0.15841697498583554	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	1e-05
SVC	0.39351851851851855	0.5632275132275132	0.7083333333333334	0.13724838658982902	4	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	0.001
SVC	0.39999999999999997	0.5629365079365078	0.6666666666666666	0.10270945206975667	3	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	0.0001
SVC	0.25925925925925924	0.562857142857143	0.7407407407407408	0.16171597389692793	4	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	0.1
RandomForestClassifier	0.3333333333333333	0.562857142857143	0.6666666666666666	0.12025671708696836	20	<function random_augment at 0x11f9cb048>	8	100	NaN	NaN
SVC	0.3333333333333333	0.5627777777777778	0.6805555555555557	0.11968727623148072	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	0.01
SVC	0.3333333333333333	0.5627777777777778	0.6805555555555557	0.11968727623148072	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	0.001
SVC	0.3333333333333333	0.5627777777777778	0.6805555555555557	0.11968727623148072	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	0.0001
SVC	0.3333333333333333	0.5627777777777778	0.6805555555555557	0.11968727623148072	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	1e-05
SVC	0.3333333333333333	0.5627777777777778	0.6805555555555557	0.11968727623148072	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	1e-06
SVC	0.375	0.5627777777777778	0.638888888888889	0.09739825333693834	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	0.1
RandomForestClassifier	0.4166666666666667	0.5623809523809524	0.6666666666666666	0.08484212362407652	4	<function random_augment at 0x11f9cb048>	2	40	NaN	NaN
RandomForestClassifier	0.4166666666666667	0.5623015873015873	0.6805555555555557	0.08941877210765434	3	<function random_augment at 0x11f9cb048>	4	40	NaN	NaN
SVC	0.4166666666666667	0.5622222222222223	0.6944444444444443	0.09461515850377716	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	0.1
RandomForestClassifier	0.375	0.5616666666666668	0.6666666666666666	0.09882644720249062	2	<function random_augment at 0x11f9cb048>	6	100	NaN	NaN
SVC	0.3703703703703704	0.5612962962962963	0.6857142857142856	0.10433359346940686	5	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	0.1
RandomForestClassifier	0.4166666666666667	0.5612698412698414	0.6944444444444443	0.09516319806289651	4	<function unsupervised_augment at 0x11f9cbae8>	2	100	NaN	NaN
SVC	0.25925925925925924	0.5612169312169313	0.719047619047619	0.16367240614279452	4	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	0.1
RandomForestClassifier	0.4166666666666667	0.5611111111111111	0.7222222222222223	0.10723394129558439	3	<function unsupervised_augment at 0x11f9cbae8>	4	100	NaN	NaN
SVC	0.1898148148148148	0.5608201058201059	0.7857142857142857	0.20020880872076333	3	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	0.01
RandomForestClassifier	0.375	0.5607142857142857	0.6857142857142856	0.1136540081127397	1	<function random_augment at 0x11f9cb048>	4	40	NaN	NaN
SVC	0.2638888888888889	0.5606349206349207	0.7523809523809524	0.1612294115676385	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	0.01
SVC	0.375	0.5605555555555556	0.6944444444444443	0.10329833850170773	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	1e-07
SVC	0.375	0.5605555555555555	0.6944444444444443	0.11270444875407283	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	0.1
RandomForestClassifier	0.375	0.5600793650793651	0.7777777777777777	0.13845501391901516	1	<function supervised_augment at 0x11f9cb9d8>	4	40	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.56	0.6857142857142856	0.12568542237198949	5	<function unsupervised_augment at 0x11f9cbae8>	6	100	NaN	NaN
SVC	0.27777777777777773	0.5599999999999999	0.719047619047619	0.15067631190740516	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	0.0001
SVC	0.2824074074074074	0.559973544973545	0.7222222222222222	0.14850211870104535	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	0.001
RandomForestClassifier	0.4166666666666667	0.5595238095238095	0.6666666666666666	0.08584645893961879	4	<function random_augment at 0x11f9cb048>	4	100	NaN	NaN
RandomForestClassifier	0.4166666666666667	0.5595238095238095	0.6666666666666666	0.08584645893961879	10	<function supervised_augment at 0x11f9cb9d8>	4	40	NaN	NaN
SVC	0.4166666666666667	0.5595238095238095	0.6666666666666666	0.08584645893961879	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	0.1	0.1
SVC	0.4166666666666667	0.5595238095238095	0.6666666666666666	0.08584645893961879	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	0.01
SVC	0.4166666666666667	0.5595238095238095	0.6666666666666666	0.08584645893961879	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	0.001
SVC	0.4166666666666667	0.5595238095238095	0.6666666666666666	0.08584645893961879	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	0.0001
SVC	0.4166666666666667	0.5595238095238095	0.6666666666666666	0.08584645893961879	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	1e-05
SVC	0.4166666666666667	0.5595238095238095	0.6666666666666666	0.08584645893961879	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	1e-06
SVC	0.4166666666666667	0.5595238095238095	0.6666666666666666	0.08584645893961879	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	0.1	0.1
SVC	0.4166666666666667	0.5595238095238095	0.6666666666666666	0.08584645893961879	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	1e-07
SVC	0.3333333333333333	0.5595238095238095	0.6527777777777778	0.11497669201944778	5	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	0.0001
SVC	0.27777777777777773	0.5594444444444445	0.7523809523809524	0.15854997709900573	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	0.001
SVC	0.375	0.5594444444444444	0.6857142857142856	0.10259679474900253	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	0.01
RandomForestClassifier	0.375	0.5593650793650794	0.736111111111111	0.12087137436482434	1	<function unsupervised_augment at 0x11f9cbae8>	2	100	NaN	NaN
SVC	0.35185185185185186	0.5592592592592592	0.6857142857142856	0.11147383474978886	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	1.0
SVC	0.35185185185185186	0.5592592592592592	0.6857142857142856	0.11147383474978886	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	1.0
SVC	0.35185185185185186	0.5592592592592592	0.6857142857142856	0.11147383474978886	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	1.0
SVC	0.25925925925925924	0.558941798941799	0.7857142857142857	0.171122792152656	20	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	0.1
SVC	0.39814814814814814	0.5588095238095236	0.6523809523809524	0.0918498402725137	20	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	1.0
SVC	0.3703703703703704	0.5586243386243386	0.7037037037037037	0.11153780503395727	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	10.0
SVC	0.3703703703703704	0.5586243386243386	0.7037037037037037	0.11153780503395727	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	10.0
SVC	0.3703703703703704	0.5586243386243386	0.7037037037037037	0.11153780503395727	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	10.0
SVC	0.3703703703703704	0.5586243386243386	0.7037037037037037	0.11153780503395727	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	10.0
SVC	0.3703703703703704	0.5586243386243386	0.7037037037037037	0.11153780503395727	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	10.0
SVC	0.3703703703703704	0.5586243386243386	0.7037037037037037	0.11153780503395727	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	10.0
SVC	0.3703703703703704	0.5586243386243386	0.7037037037037037	0.11153780503395727	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	10.0
SVC	0.3148148148148148	0.5585185185185185	0.6523809523809524	0.12509780614108687	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	1e-05
SVC	0.3148148148148148	0.5585185185185184	0.6857142857142856	0.1273612565607827	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	1e-05
SVC	0.2962962962962963	0.5583333333333333	0.6620370370370371	0.13444292439104136	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	1.0
RandomForestClassifier	0.375	0.5578571428571428	0.6666666666666666	0.10540817972881182	3	<function random_augment at 0x11f9cb048>	6	100	NaN	NaN
RandomForestClassifier	0.375	0.5577777777777778	0.6805555555555557	0.10261097575639275	2	<function unsupervised_augment at 0x11f9cbae8>	4	100	NaN	NaN
RandomForestClassifier	0.47222222222222227	0.5577777777777778	0.6190476190476191	0.04926622061643414	10	<function unsupervised_augment at 0x11f9cbae8>	4	40	NaN	NaN
SVC	0.27777777777777773	0.5576719576719577	0.6571428571428571	0.14322859800653662	5	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	0.1
RandomForestClassifier	0.375	0.5571428571428572	0.719047619047619	0.11664479872799638	2	<function unsupervised_augment at 0x11f9cbae8>	6	40	NaN	NaN
SVC	0.2962962962962963	0.556957671957672	0.8190476190476191	0.1745908204704263	20	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	0.1
RandomForestClassifier	0.4166666666666667	0.5566666666666668	0.6666666666666666	0.08118174789000412	5	<function supervised_augment at 0x11f9cb9d8>	4	40	NaN	NaN
SVC	0.4166666666666667	0.5566666666666668	0.6666666666666666	0.08721438646432826	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	0.01
SVC	0.4166666666666667	0.5566666666666668	0.6666666666666666	0.08721438646432826	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	0.001
SVC	0.4166666666666667	0.5566666666666668	0.6666666666666666	0.08721438646432826	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	0.0001
SVC	0.4166666666666667	0.5566666666666668	0.6666666666666666	0.08721438646432826	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	1e-05
SVC	0.4166666666666667	0.5566666666666668	0.6666666666666666	0.08721438646432826	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	1e-06
SVC	0.3333333333333333	0.5564285714285715	0.7083333333333334	0.1538205804665185	10	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	1e-05
